3,1,24754000,59436920,,190,96,Z,37,Kadriorg
3,2,24665530,59462710,,317,97,Z,112,Kopli
3,5,24722470,59444040,,131,98,Z,75,Vana-Lõuna
3,1,24783260,59440080,,246,99,Z,204,Kopli
3,2,24683100,59454860,,110,102,Z,73,Suur-Paala
3,2,24759470,59444220,,49,123,Z,172,Kopli
3,1,24713370,59447590,,138,136,false,71,Kadriorg
3,1,24703830,59453530,,317,138,false,148,Kopli
3,2,24814290,59426860,,256,148,Z,241,Suur-Paala
3,5,24669450,59461150,,320,181,false,98,Kopli
3,5,24743760,59443470,,207,507,Z,22,Kopli
3,3,24733890,59410880,,198,508,Z,104,Tondi
3,4,24813770,59426800,,255,510,Z,123,Suur-Paala
3,4,24814320,59426840,,264,513,Z,145,Suur-Paala
3,3,24742630,59426550,,179,515,Z,156,Tondi
3,4,24738550,59414390,,212,516,Z,44,Tondi
3,2,24774250,59429390,,309,519,Z,194,Kopli
3,4,24798920,59425980,,257,520,Z,96,Tondi
3,2,24813780,59426830,,257,522,false,211,Suur-Paala
3,3,24765270,59437160,,91,525,false,47,Kadriorg
3,2,24669020,59461310,,316,526,false,128,Kopli
3,4,24760750,59437060,,10,528,false,74,Tondi
3,2,24796690,59426470,,122,529,false,17,Suur-Paala
3,1,24668090,59461770,,311,530,false,94,Kopli
3,1,24669780,59461010,,318,531,false,124,Kopli
3,1,24750220,59443430,,308,533,false,180,Kopli
3,2,24742530,59442410,,44,534,false,55,Suur-Paala
3,4,24745750,59432330,,7,535,false,229,Suur-Paala
3,2,24757330,59437590,,201,537,false,33,Suur-Paala
3,4,24778510,59427480,,131,542,false,175,Suur-Paala
3,2,24716110,59446510,,302,543,false,150,Kopli
2,83,24659090,59400130,,127,1003,Z,50,Mustamäe
2,12,24687010,59408010,,107,1009,Z,105,Seli
2,8,24658220,59410270,,203,1012,Z,56,Väike-Õismäe
2,23,24657230,59410630,,229,1013,Z,134,Kadaka
2,23,24722000,59427580,,63,1014,Z,59,Bussijaam
2,12,24664150,59410660,,140,1017,Z,24,Väike-Õismäe
2,42,24672990,59428180,,263,1018,Z,24,Väike-Õismäe
2,23,24658180,59410850,,224,1019,Z,126,Kadaka
2,23,24669570,59392090,,256,1022,Z,40,Kadaka
2,40,24881520,59443020,,75,1023,Z,30,Priisle
2,23,24658420,59410480,,206,1024,Z,26,Kadaka
2,67,24742490,59432480,,64,1028,Z,100,Seli
2,36,24635460,59412030,,119,1029,Z,64,Väike-Õismäe
2,67,24658500,59410510,,144,1030,Z,109,Sütiste
2,8,24720780,59433730,,249,1031,Z,152,Väike-Õismäe
2,42,24704130,59429090,,92,1099,Z,97,Priisle
2,24,24646230,59400210,,65,1108,Z,38,Kadaka
2,45,24660980,59411320,,128,1109,Z,76,Väike-Õismäe
2,37,24661030,59411290,,77,1110,Z,64,Mustamäe
2,9,24661270,59411880,,319,1112,Z,52,Kadaka
2,8,24661150,59411270,,30,1113,Z,96,Väike-Õismäe
2,24,24652510,59394830,,94,1115,Z,141,Estonia
2,21A,24645310,59423460,,109,1117,Z,26,Väike-Õismäe
2,11,24654980,59404560,,326,1118,Z,14,Kadaka
2,37,24661370,59411200,,92,1120,Z,12,Mustamäe
2,85,24658660,59401000,,217,1121,Z,52,Mustamäe
2,3,24744860,59433120,,279,1141,Z,149,Pelguranna
2,37,24651460,59424880,,245,1143,Z,84,Mustamäe
2,28,24733750,59411790,,226,1144,Z,19,Väike-Õismäe
2,8,24853960,59479940,,231,1145,Z,124,Väike-Õismäe
2,8,24753380,59441100,,152,1149,Z,45,Äigrumäe
2,24,24687320,59403110,,119,1153,Z,81,Estonia
2,24,24715300,59422580,,205,1158,Z,60,Kadaka
2,11,24659190,59410900,,212,1160,Z,90,Kadaka
2,11,24708620,59414550,,199,1161,Z,28,Kadaka
2,54,24895320,59447870,,88,1164,Z,9,Priisle
2,24,24712620,59419250,,24,1166,Z,17,Estonia
2,28,24653550,59413780,,200,1167,Z,97,Väike-Õismäe
2,11,24659440,59411130,,30,1168,Z,40,Kadaka
2,11,24659480,59411150,,31,1169,Z,50,Kadaka
2,24,24701760,59406250,,205,1170,Z,102,Kadaka
2,37,24659530,59411200,,42,1171,Z,50,Mustamäe
2,59,24740770,59441370,,0,1180,Z,60,Balti jaam
2,21B,24722940,59427730,,69,1187,Z,44,Balti jaam
2,41,24753690,59440770,,151,1203,Z,53,Landi
2,42,24886820,59446440,,71,1214,Z,13,Priisle
2,20A,24694960,59401430,,226,1215,Z,29,Laagri alevik
2,36,24638700,59407130,,98,1216,Z,47,Viru
