2,23,24709480,59395790,,13,1022,Z,41,Bussijaam
2,40,24895220,59447810,,95,1023,Z,30,Priisle
2,23,24658400,59410500,,147,1024,Z,26,Kadaka
2,67,24896950,59445220,,999,1028,Z,101,Sütiste
2,36,24739590,59414380,,14,1029,Z,65,Viru
2,67,24658490,59410530,,144,1030,Z,109,Sütiste
2,8,24658530,59410570,,210,1031,Z,152,Väike-Õismäe
2,24,24676550,59404860,,78,1108,Z,39,Estonia
2,45,24660980,59411310,,77,1109,Z,76,Väike-Õismäe
2,37,24661040,59411310,,77,1110,Z,64,Mustamäe
2,9,24661090,59411290,,82,1112,Z,52,Kadaka
2,24,24707530,59412990,,199,1115,Z,142,Kadaka
2,21A,24607430,59447060,,310,1117,Z,27,Kakumäe
2,11,24661270,59411210,,107,1118,Z,14,Kadaka
2,85,24730450,59435030,,84,1121,Z,53,Balti jaam
2,3,24732840,59435230,,176,1141,Z,150,Vana-Lõuna
2,37,24669230,59397170,,81,1143,Z,85,Zoo
2,28,24704100,59408320,,25,1144,Z,20,Vana-Lõuna
2,8,24647030,59420460,,244,1145,Z,124,Väike-Õismäe
2,8,24861350,59484490,,226,1149,Z,46,Väike-Õismäe
2,8,24742420,59441400,,51,1152,Z,109,Äigrumäe
2,24,24664020,59397380,,141,1153,Z,82,Kadaka
2,45,24723830,59392680,,81,1157,Z,93,Ülemiste
2,11,24659190,59410900,,212,1160,Z,90,Kadaka
2,11,24659420,59410870,,244,1161,Z,28,Kadaka
2,54,24735860,59430060,,235,1164,Z,10,Väike-Õismäe
2,24,24642230,59399090,,60,1166,Z,18,Kadaka
2,28,24741910,59420130,,305,1167,Z,98,Vana-Lõuna
2,11,24659440,59411140,,30,1168,Z,40,Kadaka
2,11,24659480,59411140,,31,1169,Z,50,Kadaka
2,24,24655990,59404980,,85,1170,Z,102,Kadaka
2,59,24712140,59465030,,207,1180,Z,62,Balti jaam
2,21,24742490,59441700,,999,1187,Z,59,Landi
2,41,24602170,59445770,,49,1203,Z,54,Balti jaam
2,41,24673130,59428190,,261,1204,Z,9,Landi
2,42,24688750,59429840,,268,1214,Z,14,Väike-Õismäe
2,20A,24637560,59381080,,14,1215,Z,30,Viru keskus
2,36,24746140,59433680,,221,1216,Z,48,Väike-Õismäe
2,3,24749220,59424840,,346,1222,Z,55,Pelguranna
2,28,24642940,59418910,,47,1223,Z,39,Väike-Õismäe
2,21,24732780,59436550,,214,1225,Z,38,Balti jaam
2,85,24658860,59400820,,167,1230,Z,112,Mustamäe
2,28,24707100,59412490,,238,1232,Z,59,Väike-Õismäe
2,24,24707220,59412130,,23,1233,Z,203,Estonia
2,8,24644160,59420770,,323,1235,Z,141,Äigrumäe
2,54,24825530,59427610,,251,1236,Z,36,Väike-Õismäe
2,54,24895210,59447320,,217,1238,Z,61,Priisle
2,41,24741550,59441670,,59,1240,Z,70,Balti jaam
2,21,24736710,59430380,,230,1242,Z,25,Landi
2,28,24741590,59419930,,999,1243,Z,79,Väike-Õismäe
2,11,24659720,59408660,,113,1244,Z,78,Kadaka
2,85,24683160,59406830,,208,1265,Z,170,Mustamäe
2,21,24591150,59446760,,353,1277,Z,11,Landi
2,8,24728760,59436440,,271,1281,Z,14,Väike-Õismäe
2,24,24645240,59397630,,190,1289,Z,225,Estonia
2,83,24696930,59402110,,44,1302,Z,81,Kaubamaja
2,18A,24724780,59393750,,25,1305,Z,76,Viru keskus
2,23,24741900,59432380,,60,1315,Z,115,Bussijaam
2,42,24817880,59438360,,60,1316,Z,139,Priisle
2,36,24687410,59387310,,306,1317,Z,152,Väike-Õismäe
2,45,24635430,59412200,,999,1350,Z,61,Ülemiste
2,45,24672720,59397230,,350,1351,Z,18,Väike-Õismäe
2,45,24781890,59423140,,269,1354,Z,40,Väike-Õismäe
2,8,24890750,59481380,,102,1355,Z,69,Äigrumäe
2,36,24634440,59413070,,292,1384,Z,134,Väike-Õismäe
2,67,24823740,59439520,,264,1401,Z,43,Sütiste
2,45,24660870,59412140,,349,1408,Z,120,Väike-Õismäe
2,13,24634590,59411840,,187,1415,Z,23,Priisle
2,83,24690220,59399910,,251,1419,Z,140,Mustamäe
2,18,24758850,59439190,,32,1421,Z,17,Laagri
2,40,24752780,59433720,,290,1422,Z,131,Pelguranna
2,18,24757700,59435150,,356,1423,Z,62,Viru keskus
2,67,24714210,59410210,,206,1424,Z,13,Sütiste
2,42,24879760,59445420,,25,1425,Z,113,Priisle
2,36,24633870,59413460,,290,1427,Z,117,Viru
2,12,24635820,59412470,,129,1428,Z,15,Seli
2,23,24752460,59433950,,308,1438,Z,16,Kadaka
2,67,24765000,59427930,,95,1439,Z,120,Seli
2,1,24829710,59499230,,265,1442,Z,91,Viimsi keskus
2,18A,24759450,59439190,,61,1449,Z,58,Viru keskus
2,14,24661140,59408120,,133,1474,Z,61,Vana-Pääsküla
2,11,24656200,59409730,,229,1475,Z,64,Kadaka
2,13,24799410,59419740,,242,1491,Z,46,Väike-Õismäe
2,67,24658660,59410670,,207,1492,Z,131,Sütiste
2,23,24682540,59389880,,349,1494,Z,96,Kadaka
2,20A,24655480,59404050,,321,1496,Z,45,Laagri alevik
2,66,24752310,59442250,,153,1500,Z,68,Priisle
2,3,24748380,59432890,,89,1506,Z,128,Vana-Lõuna
2,13,24657200,59412380,,229,1516,Z,11,Priisle
2,18A,24616300,59342200,,215,1518,Z,23,Urda
2,67,24877900,59441370,,148,1546,Z,72,Seli
2,18,24647150,59366710,,67,1561,Z,80,Viru keskus
2,23,24655980,59405030,,68,1563,Z,78,Kadaka
2,37,24663320,59411360,,136,1742,Z,34,Mustamäe
2,21B,24652340,59424740,,63,1744,Z,36,Balti jaam
2,8,24808160,59452870,,17,1747,Z,85,Äigrumäe
2,20A,24757380,59435870,,175,1772,Z,61,Laagri alevik
2,8,24635150,59412260,,226,1813,Z,166,Väike-Õismäe
2,24,24658380,59410590,,353,1829,Z,240,Kadaka
2,20A,24745340,59430660,,40,1861,Z,14,Viru keskus
2,9,24660040,59408950,,140,1908,Z,90,Kadaka
2,41,24739570,59440580,,239,1942,Z,25,Landi
2,24,24656160,59404920,,69,1956,Z,182,Kadaka
2,41,24733350,59434270,,137,1957,Z,40,Balti jaam
2,59,24742320,59441680,,58,1960,Z,30,Balti jaam
2,24,24747300,59432860,,94,1961,Z,123,Estonia
2,85,24705600,59429490,,237,1967,Z,28,Mustamäe
2,28,24660300,59408680,,134,1969,Z,112,Vana-Lõuna
2,16,24658840,59409870,,206,2032,Z,112,Väike-Õismäe
2,73,24718850,59452120,,130,2034,Z,68,Vana-Lõuna
2,2,24804830,59409410,,328,2035,Z,76,Balti jaam
2,25,24659540,59408830,,160,2061,Z,65,Reisisadama D-terminal
2,27,24650650,59411710,,60,2064,Z,63,Laagri alevik
2,73,24741480,59420230,,356,2065,Z,162,Vana-Lõuna
2,81,24692470,59416310,,205,2069,Z,50,Mustamäe
2,81,24658650,59400590,,150,2070,Z,24,Mustamäe
2,25,24764250,59443410,,275,2073,Z,53,Reisisadama D-terminal
2,81,24704550,59428910,,26,2074,Z,135,Kaubamaja
2,81,24722690,59434100,,247,2122,Z,80,Mustamäe
2,5,24721670,59391110,,199,2123,Z,136,Männiku
2,61,24662480,59411470,,67,2126,Z,36,Kotermaa
2,10,24638420,59382670,,16,2132,Z,112,Väike-Õismäe
2,73,24742480,59419820,,166,2133,Z,93,Kopli liinid
2,20,24636910,59368610,,217,2134,Z,47,Pääsküla jaam
2,73,24753470,59437540,,352,2140,Z,115,Kopli liinid
2,12,24794370,59425040,,76,2148,Z,147,Seli
2,72,24703200,59407870,,206,2181,Z,200,Keskuse
2,72,24712820,59434930,,145,2188,Z,226,Keskuse
2,72,24704140,59408470,,26,2189,Z,99,Kopli
2,27,24611220,59356650,,11,2194,Z,35,Laagri alevik
2,61,24681270,59404870,,206,2198,Z,21,Järve haigla
2,73,24705210,59453830,,261,2199,Z,45,Kopli liinid
2,61,24652870,59413210,,208,2209,Z,78,Kotermaa
2,27,24661460,59411570,,63,2212,Z,48,Harkujärve
2,32,24659510,59411710,,267,2221,Z,30,Männiku
2,33,24709390,59437990,,151,2224,Z,74,Männiku
2,10,24660950,59411400,,110,2234,Z,124,Väike-Õismäe
2,34,24846780,59467760,,92,2246,Z,19,Muuga aedlinn
2,61,24629840,59404760,,96,2253,Z,55,Järve haigla
2,33,24718120,59365930,,39,2254,Z,16,Männiku
2,1,24656590,59410120,,53,2255,Z,108,Viru keskus
2,5,24752560,59436530,,195,2258,Z,110,Männiku
2,5,24656830,59410330,,315,2287,Z,58,Männiku
2,20,24661100,59411740,,60,2291,Z,74,Reisisadama D-terminal
2,10,24635190,59411710,,123,2293,Z,70,Väike-Õismäe
2,14,24661240,59411670,,77,2294,Z,10,Viru keskus
2,27,24679060,59391270,,331,2307,Z,16,Harkujärve
2,84,24717840,59425620,,205,2311,Z,92,Keskuse
2,14,24661290,59411640,,18,2323,Z,22,Viru keskus
2,10,24641190,59387200,,271,2330,Z,17,Vana-Pääsküla
2,16,24751380,59419760,,347,2331,Z,54,Väike-Õismäe
2,26,24702960,59453040,,179,2333,Z,60,Väike-Õismäe
2,4,24594620,59432470,,114,2410,Z,28,Väike-Õismäe
2,62,24615260,59404360,,211,2413,Z,41,Mäeküla
2,4,24637200,59412820,,25,2417,Z,79,Tiskre
2,26,24643330,59411660,,290,2418,Z,40,Väike-Õismäe
2,35,24720030,59427700,,155,2440,Z,32,Seli
2,2,24767690,59431630,,113,2441,Z,23,Mõigu
2,34,24656610,59409750,,227,2459,Z,58,Viru keskus
2,72,24672300,59400000,,16,2472,Z,178,Keskuse
2,1,24759440,59439130,,58,2483,Z,20,Viru keskus
2,5,24717880,59377320,,357,2497,Z,73,Metsakooli tee
2,42,24782490,59432220,,289,2501,Z,56,Väike-Õismäe
2,33,24717880,59366860,,351,2502,Z,42,Männiku
2,25,24764580,59436250,,179,2504,Z,100,Tiskre
2,42,24644270,59421990,,45,2515,Z,189,Priisle
2,12,24797130,59425650,,254,2519,Z,72,Väike-Õismäe
2,1,24759610,59439200,,30,2523,Z,44,Viru keskus
2,16,24656380,59415500,,39,2525,Z,71,Tallinn-Väike
2,16,24635390,59411910,,181,2526,Z,128,Väike-Õismäe
2,81,24672200,59404390,,75,2527,Z,163,Kaubamaja
2,10,24662500,59411810,,136,2556,Z,49,Vana-Pääsküla
2,33,24676820,59385950,,51,2557,Z,109,Kopli
2,81,24755760,59435330,,71,2566,Z,107,Kaubamaja
2,5,24799850,59445950,,39,2591,Z,23,Metsakooli tee
2,26,24659700,59409130,,106,2600,Z,84,Väike-Õismäe
2,18,24688110,59378000,,249,2614,Z,35,Laagri
2,84,24680060,59399590,,143,2635,Z,58,Keskuse
2,25,24740370,59427180,,98,2641,Z,81,Reisisadama D-terminal
2,72,24718140,59430960,,342,2643,Z,73,Kopli
2,20,24737950,59411600,,192,2645,Z,63,Pääsküla jaam
2,2,24741030,59441500,,252,2647,Z,118,Balti jaam
2,16,24657850,59414900,,325,2650,Z,16,Väike-Õismäe
2,46,24656510,59410010,,187,2660,Z,96,Väike-Õismäe
2,72,24684350,59454880,,79,2662,Z,24,Keskuse
2,16,24748220,59427950,,252,2668,Z,143,Tallinn-Väike
2,20,24698780,59403100,,42,2671,Z,32,Reisisadama D-terminal
2,72,24688890,59454990,,301,2672,Z,47,Kopli
2,72,24680260,59399500,,148,2677,Z,150,Keskuse
2,25,24581790,59435900,,297,2683,Z,26,Tiskre
2,20,24765300,59443340,,82,2684,Z,14,Reisisadama D-terminal
2,73,24676730,59460690,,197,2690,Z,22,Vana-Lõuna
2,72,24660530,59408440,,115,2701,Z,242,Keskuse
2,16,24729610,59428580,,73,2705,Z,99,Tallinn-Väike
2,5,24718160,59366410,,15,2707,Z,90,Männiku
2,36,24682180,59389870,,103,2720,Z,87,Viru
2,2,24662110,59410820,,307,2721,Z,100,Balti jaam
2,84,24662010,59411180,,150,2724,Z,148,Keskuse
2,10,24661760,59411200,,305,2726,Z,32,Väike-Õismäe
2,14,24661890,59411090,,306,2727,Z,32,Viru keskus
2,84,24721880,59433900,,69,2728,Z,125,Balti jaam
2,4,24661860,59411040,,314,2729,Z,100,Väike-Õismäe
2,5,24742670,59424830,,359,2730,Z,47,Metsakooli tee
2,10,24684670,59403940,,298,2731,Z,90,Väike-Õismäe
2,57,24764010,59362580,,143,2732,Z,74,Raudalu
2,27,24583170,59414740,,262,2752,Z,82,Harkujärve
2,26,24648610,59423700,,58,2770,Z,21,Paljassaare
2,5,24817050,59460470,,244,2773,Z,154,Männiku
2,84,24686170,59399260,,75,2775,Z,29,Balti jaam
2,57,24731780,59405270,,209,2776,Z,36,Raudalu
2,33,24673330,59394760,,170,2777,Z,56,Männiku
2,34,24758670,59437110,,94,2789,Z,41,Muuga aedlinn
2,72,24679940,59399620,,164,2849,Z,124,Keskuse
2,34,24939660,59482330,,291,2861,Z,91,Muuga aedlinn
2,54,24895080,59447970,,86,2897,Z,87,Priisle
2,13,24687440,59403240,,302,2915,Z,34,Väike-Õismäe
2,73,24742560,59427970,,184,3008,Z,186,Vana-Lõuna
2,34,24759890,59439190,,75,3011,Z,76,Viru keskus
2,67,24714400,59410330,,26,3013,Z,28,Seli
2,35,24779840,59439450,,76,3014,Z,94,Seli
2,42,24743180,59433150,,278,3018,Z,38,Väike-Õismäe
2,34,24806280,59450860,,203,3020,Z,120,Viru keskus
2,40,24710430,59440050,,68,3021,Z,106,Priisle
2,15,24865650,59416210,,274,3023,Z,24,Estonia
2,60,24833060,59450370,,11,3024,Z,130,Seli
2,48,24903900,59464870,,185,3029,Z,49,Vesse
2,46,24841110,59431420,,204,3030,Z,37,Seli
2,66,24841050,59431420,,202,3031,Z,98,Priisle
2,9,24841040,59431480,,164,3032,Z,63,Priisle
2,40,24878760,59442900,,91,3036,Z,48,Priisle
2,40,24824200,59447360,,329,3044,Z,147,Pelguranna
2,50,24897140,59445050,,3,3060,Z,68,Seli
2,60,24840210,59431660,,247,3062,Z,146,Seli
2,13,24808160,59420310,,88,3063,Z,97,Priisle
2,18A,24736640,59410210,,207,3086,Z,39,Urda
2,58,24810440,59431940,,227,3101,Z,29,Majaka põik
2,7,24829630,59439780,,264,3102,Z,81,Sõjamäe
2,29,24793940,59434680,,59,3105,Z,37,Priisle
2,3,24840980,59432160,,129,3154,Z,36,Vana-Lõuna
2,15,24802220,59421210,,11,3182,Z,120,Estonia
2,13,24820100,59446620,,243,3201,Z,60,Väike-Õismäe
2,5,24658260,59410430,,303,3206,Z,166,Männiku
2,16,24658330,59410460,,162,3207,Z,84,Väike-Õismäe
2,48,24831220,59433960,,251,3213,Z,31,Vesse
2,44,24758560,59438890,,29,3218,Z,91,P. Pinna
2,31,24882240,59454820,,283,3245,Z,121,Estonia
2,29,24858990,59451750,,191,3251,Z,56,Viru keskus
2,31,24758010,59435630,,284,3260,Z,81,Estonia
2,44,24846030,59444240,,336,3261,Z,28,Viru keskus
2,58,24888240,59446830,,247,3267,Z,85,Majaka põik
2,12,24848030,59440260,,85,3270,Z,123,Seli
2,49,24833560,59490330,,127,3274,Z,49,Lennujaam
2,66,24702730,59444570,,332,3276,Z,15,Pelguranna
2,66,24812590,59443840,,216,3278,Z,49,Pelguranna
2,63,24779510,59439410,,78,3280,Z,26,Priisle
2,31,24842580,59432760,,268,3283,Z,136,Priisle
2,40,24752430,59434630,,54,3296,Z,90,Priisle
2,55,24870010,59426920,,194,3298,Z,22,Hobujaama
2,49,24813440,59422970,,271,3306,Z,65,Lennujaam
2,7,24851330,59415770,,90,3308,Z,61,Sõjamäe
2,44,24758460,59437340,,274,3310,Z,122,Viru keskus
2,48,24849010,59431660,,250,3313,Z,82,Pirita keskus
2,48,24898290,59455490,,60,3319,Z,16,Pirita keskus
2,3,24750930,59443850,,284,3320,Z,91,Pelguranna
2,67,24746630,59432950,,281,3321,Z,155,Sütiste
2,40,24704770,59442620,,331,3322,Z,163,Pelguranna
2,38,24880250,59490610,,348,3349,Z,19,Muuga
2,12,24682630,59408820,,286,3360,Z,54,Väike-Õismäe
2,60,24896750,59445210,,348,3365,Z,76,Seli
2,31,24818680,59432340,,265,3374,Z,101,Estonia
2,38,24848610,59432020,,327,3378,Z,32,Viru keskus
2,54,24745770,59432680,,84,3379,Z,49,Priisle
2,3,24692000,59446550,,173,3380,Z,20,Vana-Lõuna
2,13,24692650,59401760,,117,3382,Z,109,Priisle
2,54,24847380,59436380,,72,3388,Z,23,Priisle
2,35,24818650,59446240,,291,3391,Z,127,Pelguranna
2,60,24770300,59438340,,253,3392,Z,23,Maneezi
2,85,24658770,59400730,,140,3393,Z,144,Mustamäe
2,44,24842300,59432220,,155,3394,Z,144,Viru keskus
2,40,24790880,59442370,,74,3395,Z,72,Priisle
2,16,24729440,59429200,,292,3400,Z,34,Väike-Õismäe
2,7,24841310,59431780,,234,3420,Z,108,Seli
2,32,24660790,59408630,,137,3430,Z,40,Männiku
2,31,24867010,59454890,,74,3432,Z,38,Priisle
2,3,24842510,59431920,,194,3433,Z,72,Vana-Lõuna
2,50,24896790,59445270,,16,3436,Z,102,Seli
2,7,24897240,59444990,,247,3447,Z,18,Seli
2,39,24742350,59419670,,198,3450,Z,57,Liikuri
2,39,24840800,59432370,,139,3457,Z,74,Vana-Lõuna
2,39,24797310,59433390,,200,3458,Z,28,Vana-Lõuna
2,35,24696240,59448750,,264,3468,Z,109,Pelguranna
2,40,24891350,59447470,,248,3469,Z,15,Pelguranna
2,35,24749090,59435280,,237,3479,Z,15,Pelguranna
2,12,24664110,59410940,,136,3487,Z,165,Seli
2,67,24683490,59395600,,305,3488,Z,58,Seli
2,33,24709180,59430240,,58,3499,Z,91,Kopli
2,7,24807000,59430010,,45,3511,Z,40,Seli
2,49,24808540,59453510,,16,3512,Z,16,Viimsi keskus
2,35,24897200,59445000,,3,3517,Z,48,Seli
2,36,24658510,59408990,,135,3528,Z,100,Väike-Õismäe
2,61,24711020,59401320,,358,3529,Z,122,Kotermaa
2,2,24751590,59434470,,235,3530,Z,48,Balti jaam
2,49,24842400,59432080,,192,3531,Z,75,Lennujaam
2,46,24842390,59432110,,169,3532,Z,53,Seli
2,54,24619480,59405590,,94,3533,Z,120,Väike-Õismäe
2,85,24687730,59410940,,28,3535,Z,87,Balti jaam
2,44,24824370,59447170,,113,3539,Z,59,P. Pinna
2,35,24847720,59436400,,76,3541,Z,80,Seli
2,13,24635900,59412500,,128,3547,Z,120,Väike-Õismäe
2,13,24862800,59448170,,157,3548,Z,85,Priisle
2,15,24810970,59420320,,89,3550,Z,147,Sõjamäe
2,1,24800340,59446260,,38,3551,Z,139,Viimsi keskus
2,49,24790330,59421000,,324,3558,Z,34,Viimsi keskus
2,54,24636940,59417460,,25,3562,Z,99,Priisle
2,42,24653030,59413340,,208,3564,Z,246,Väike-Õismäe
2,3,24661050,59408510,,127,3573,Z,108,Vana-Lõuna
2,45,24660470,59408420,,115,3574,Z,108,Väike-Õismäe
2,50,24823490,59432760,,73,3576,Z,32,Seli
2,24,24724860,59428300,,232,3577,Z,164,Kadaka
2,1,24839240,59487780,,133,3579,Z,68,Viru keskus
2,13,24895330,59447640,,205,3582,Z,71,Priisle
2,46,24842320,59432180,,251,3585,Z,87,Seli
2,55,24800210,59425810,,77,3586,Z,43,P. Pinna
2,50,24856840,59437930,,338,3593,Z,139,Majaka põik
2,55,24759670,59439210,,42,3594,Z,64,Hobujaama
2,15,24755010,59435410,,55,3625,Z,79,Sõjamäe
2,60,24857420,59451250,,255,3644,Z,49,Maneezi
2,58,24895310,59447710,,92,3670,Z,152,Priisle
2,12,24857130,59441030,,249,3702,Z,88,Väike-Õismäe
2,42,24704770,59429070,,93,3703,Z,173,Priisle
2,31,24794630,59434760,,65,3715,Z,60,Priisle
2,58,24848150,59436540,,76,3763,Z,118,Priisle
2,48,24840970,59432230,,127,3779,Z,59,Vesse
2,46,24839980,59432750,,261,3788,Z,105,Seli
2,66,24895210,59447830,,333,3790,Z,32,Priisle
2,42,24864070,59442190,,250,3792,Z,72,Väike-Õismäe
2,63,24833070,59450690,,187,3794,Z,57,Maneezi
2,63,24895290,59447740,,127,3810,Z,86,Priisle
2,66,24867750,59440270,,74,3898,Z,86,Priisle
2,60,24896830,59445410,,315,3920,Z,104,Seli
2,67,24684300,59395070,,133,3929,Z,87,Sütiste
