3,1,24778610,59439400,,257,96,Z,40,Kopli
3,5,24704270,59453320,,120,98,Z,77,Vana-Lõuna
3,1,24743350,59443040,,206,99,Z,206,Kopli
3,2,24702730,59453740,,290,102,Z,74,Kopli
3,2,24813790,59426840,,267,123,Z,173,Suur-Paala
3,1,24751380,59442900,,131,136,false,73,Kadriorg
3,1,24681000,59455240,,294,138,false,150,Kopli
3,2,24726400,59442650,,114,148,Z,243,Suur-Paala
3,5,24666080,59462930,,317,181,false,100,Kopli
3,5,24727810,59442300,,295,507,Z,24,Kopli
3,3,24743270,59429060,,20,508,Z,107,Kadriorg
3,4,24813790,59426800,,263,510,Z,125,Suur-Paala
3,4,24779060,59427320,,131,513,Z,147,Suur-Paala
3,3,24734140,59411210,,208,515,Z,158,Tondi
3,4,24734070,59411180,,203,516,Z,47,Suur-Paala
3,2,24799700,59426040,,99,519,Z,195,Suur-Paala
3,4,24775240,59428940,,308,520,Z,98,Tondi
3,2,24757400,59437500,,197,522,false,213,Suur-Paala
3,5,24742610,59423280,,181,523,false,49,Vana-Lõuna
3,3,24757760,59437270,,275,525,false,50,Tondi
3,2,24750020,59443440,,296,526,false,130,Kopli
3,4,24745960,59433210,,198,528,false,76,Tondi
3,1,24675770,59457910,,133,530,false,97,Kadriorg
3,1,24667900,59461220,,162,531,false,127,Pärnu mnt depoo
3,4,24749490,59435380,,54,542,false,177,Suur-Paala
3,2,24778770,59427450,,243,543,false,152,Kopli
2,83,24658970,59400190,,127,1003,Z,52,Mustamäe
2,12,24685500,59408370,,286,1009,Z,106,Väike-Õismäe
2,23,24656050,59405040,,62,1014,Z,61,Bussijaam
2,42,24841760,59440280,,261,1016,Z,156,Väike-Õismäe
2,12,24658630,59410920,,209,1017,Z,24,Väike-Õismäe
2,42,24658290,59410370,,205,1018,Z,24,Väike-Õismäe
2,23,24657350,59409520,,176,1019,Z,126,Kadaka
2,23,24726540,59428850,,240,1022,Z,42,Kadaka
2,40,24752570,59433850,,288,1023,Z,31,Pelguranna
2,23,24658410,59410470,,147,1024,Z,26,Kadaka
2,67,24702890,59395530,,214,1028,Z,101,Sütiste
2,36,24640560,59407020,,277,1029,Z,66,Väike-Õismäe
2,8,24658560,59410570,,210,1031,Z,152,Väike-Õismäe
2,42,24661890,59427090,,254,1099,Z,98,Väike-Õismäe
2,24,24665730,59403650,,256,1108,Z,40,Kadaka
2,24,24655530,59404740,,320,1115,Z,142,Kadaka
2,11,24661300,59411200,,107,1118,Z,14,Kadaka
