3,1,24720270,59445070,,311,96,Z,38,Kopli
3,5,24742660,59423720,,316,98,Z,76,Kopli
3,1,24669020,59461320,,314,99,Z,204,Kopli
3,2,24776710,59428320,,129,102,Z,73,Suur-Paala
3,2,24667420,59461810,,289,123,Z,172,Kopli
3,1,24759760,59437250,,269,136,false,72,Kopli
3,1,24680170,59455670,,134,138,false,149,Kadriorg
3,2,24767560,59431930,,293,148,Z,242,Kopli
3,5,24752900,59441290,,154,181,false,99,Vana-Lõuna
3,5,24668040,59461190,,128,507,Z,22,Kopli
3,3,24784260,59438680,,91,508,Z,105,Kadriorg
3,4,24742640,59428100,,204,510,Z,124,Tondi
3,4,24758030,59437290,,272,513,Z,146,Tondi
3,3,24733940,59410880,,197,515,Z,156,Tondi
3,4,24760370,59435610,,188,516,Z,45,Suur-Paala
3,2,24681980,59454890,,265,519,Z,194,Kopli
3,4,24733850,59410870,,198,520,Z,96,Tondi
3,2,24738040,59441080,,256,522,false,212,Kopli
3,5,24709580,59450420,,322,523,false,48,Kopli
3,3,24734260,59411330,,198,525,false,48,Tondi
3,2,24756490,59444940,,89,526,false,129,Suur-Paala
3,4,24741420,59418900,,11,528,false,75,Suur-Paala
3,2,24778640,59427510,,284,529,false,18,Pärnu mnt depoo
3,1,24771230,59438430,,69,530,false,95,Kadriorg
3,1,24738400,59441080,,96,531,false,125,Kadriorg
3,1,24703280,59453610,,103,533,false,181,Pärnu mnt depoo
3,2,24816340,59427220,,307,534,false,55,Suur-Paala
3,4,24813850,59426800,,252,535,false,229,Suur-Paala
3,4,24791780,59428170,,304,542,false,176,Tondi
3,2,24713080,59447710,,134,543,false,151,Suur-Paala
2,83,24698760,59403110,,44,1003,Z,51,Kaubamaja
2,12,24881820,59443070,,74,1009,Z,105,Seli
2,8,24658190,59410280,,30,1012,Z,56,Väike-Õismäe
2,23,24658230,59410320,,28,1013,Z,134,Kadaka
2,23,24736120,59430220,,236,1014,Z,60,Kadaka
2,42,24697820,59429320,,96,1016,Z,155,Priisle
2,12,24658370,59411080,,1,1017,Z,24,Väike-Õismäe
2,42,24658290,59410370,,205,1018,Z,24,Väike-Õismäe
2,23,24660960,59410210,,60,1019,Z,126,Kadaka
2,23,24663350,59397640,,144,1022,Z,41,Bussijaam
2,40,24895230,59447800,,95,1023,Z,30,Priisle
