3,1,24749220,59443590,,104,96,Z,37,Kadriorg
3,2,24665490,59462730,,317,97,Z,112,Kopli
3,5,24704590,59453130,,134,98,Z,75,Vana-Lõuna
3,1,24782680,59438670,,91,99,Z,203,Kadriorg
3,2,24667920,59461220,,206,102,Z,72,Kopli
3,2,24757330,59436950,,356,123,Z,172,Kopli
3,1,24689340,59455120,,87,136,false,71,Kadriorg
3,1,24717070,59446220,,305,138,false,148,Kopli
3,2,24814290,59426850,,256,148,Z,241,Suur-Paala
3,5,24669450,59461150,,320,181,false,98,Kopli
3,5,24753950,59439040,,3,507,Z,22,Kopli
3,3,24733900,59410880,,198,508,Z,104,Tondi
3,4,24814370,59426830,,255,510,Z,123,Suur-Paala
3,4,24813910,59426750,,84,513,Z,145,Suur-Paala
3,3,24748090,59434880,,231,515,Z,156,Tondi
3,4,24742620,59426010,,0,516,Z,44,Tondi
3,2,24787220,59429710,,302,519,Z,194,Kopli
3,4,24813790,59426810,,251,520,Z,95,Suur-Paala
3,2,24813720,59426860,,257,522,false,211,Suur-Paala
3,5,24744900,59422040,,162,523,false,47,Vana-Lõuna
3,3,24752250,59436310,,56,525,false,47,Kadriorg
3,2,24669570,59461030,,316,526,false,128,Kopli
3,4,24767500,59431920,,296,528,false,74,Tondi
3,2,24778910,59427370,,128,529,false,17,Suur-Paala
3,1,24669030,59461370,,319,530,false,94,Kopli
3,1,24669790,59461000,,318,531,false,124,Kopli
3,1,24757260,59437310,,268,533,false,180,Kopli
3,2,24722550,59444020,,130,534,false,55,Suur-Paala
3,4,24742610,59422690,,357,535,false,229,Suur-Paala
3,2,24759330,59444040,,177,537,false,33,Suur-Paala
3,4,24761520,59434210,,147,542,false,175,Suur-Paala
3,2,24737500,59441060,,259,543,false,150,Kopli
2,83,24659100,59400160,,127,1003,Z,50,Mustamäe
2,12,24664140,59410940,,136,1009,Z,105,Seli
2,8,24658290,59410240,,203,1012,Z,56,Väike-Õismäe
2,23,24658650,59411250,,241,1013,Z,134,Kadaka
2,23,24732960,59413940,,347,1014,Z,59,Bussijaam
2,12,24636800,59412910,,83,1017,Z,24,Väike-Õismäe
2,42,24699680,59429390,,278,1018,Z,24,Väike-Õismäe
2,23,24658340,59410890,,224,1019,Z,126,Kadaka
2,23,24689570,59386820,,257,1022,Z,40,Kadaka
2,40,24858520,59443120,,67,1023,Z,30,Priisle
2,23,24658430,59410480,,206,1024,Z,26,Kadaka
2,67,24720890,59427030,,328,1028,Z,100,Seli
2,36,24635470,59412040,,119,1029,Z,64,Väike-Õismäe
2,67,24658510,59410510,,144,1030,Z,109,Sütiste
2,8,24741470,59441040,,232,1031,Z,152,Väike-Õismäe
2,42,24672530,59427810,,82,1099,Z,97,Priisle
2,24,24644240,59394750,,250,1108,Z,38,Kadaka
2,45,24660990,59411320,,128,1109,Z,76,Väike-Õismäe
2,37,24661040,59411310,,77,1110,Z,64,Mustamäe
2,9,24661090,59411280,,293,1112,Z,52,Kadaka
2,8,24661150,59411280,,30,1113,Z,96,Väike-Õismäe
2,24,24641210,59398820,,55,1115,Z,141,Estonia
2,21A,24622220,59431380,,148,1117,Z,26,Väike-Õismäe
2,11,24675810,59398090,,256,1118,Z,14,Kadaka
2,37,24661360,59411200,,92,1120,Z,12,Mustamäe
2,85,24658660,59400990,,217,1121,Z,52,Mustamäe
2,3,24756020,59433960,,40,1141,Z,149,Pelguranna
2,37,24647570,59422930,,330,1143,Z,83,Zoo
2,28,24743220,59423200,,265,1144,Z,19,Väike-Õismäe
2,8,24875690,59489760,,240,1145,Z,124,Väike-Õismäe
2,8,24734090,59437790,,22,1149,Z,45,Äigrumäe
2,24,24664620,59403380,,51,1153,Z,81,Estonia
2,24,24734220,59429490,,234,1158,Z,60,Kadaka
2,11,24659190,59410910,,212,1160,Z,90,Kadaka
2,11,24733600,59430630,,245,1161,Z,28,Kadaka
2,54,24895320,59447870,,88,1164,Z,9,Priisle
2,24,24700750,59404730,,29,1166,Z,17,Estonia
2,28,24667600,59409210,,16,1167,Z,97,Väike-Õismäe
2,11,24659440,59411120,,30,1168,Z,40,Kadaka
2,11,24659480,59411160,,31,1169,Z,50,Kadaka
2,24,24713330,59420300,,203,1170,Z,102,Kadaka
2,37,24659540,59411200,,42,1171,Z,50,Mustamäe
2,59,24725850,59434610,,76,1180,Z,60,Balti jaam
2,21B,24701080,59429080,,97,1187,Z,44,Balti jaam
2,41,24739470,59440690,,237,1203,Z,53,Landi
2,42,24870120,59442410,,73,1214,Z,13,Priisle
2,20A,24712590,59402420,,271,1215,Z,29,Laagri alevik
2,36,24639360,59412390,,111,1216,Z,47,Viru
2,3,24748700,59427170,,170,1222,Z,54,Vana-Lõuna
2,28,24741820,59420440,,75,1223,Z,38,Vana-Lõuna
2,21,24590730,59448650,,348,1225,Z,37,Landi
2,85,24692540,59416390,,205,1230,Z,112,Mustamäe
2,28,24742280,59420460,,12,1232,Z,58,Vana-Lõuna
2,8,24642380,59419040,,223,1235,Z,140,Väike-Õismäe
2,54,24864090,59448430,,40,1236,Z,35,Priisle
2,54,24776270,59428240,,57,1238,Z,61,Priisle
2,41,24614530,59443990,,129,1240,Z,70,Balti jaam
2,28,24660940,59412650,,138,1243,Z,78,Vana-Lõuna
2,11,24659770,59408730,,122,1244,Z,78,Kadaka
2,20A,24718760,59402380,,82,1248,Z,72,Viru keskus
2,83,24707660,59413140,,199,1249,Z,110,Mustamäe
2,85,24659770,59400550,,139,1265,Z,169,Balti jaam
2,21,24742470,59441730,,70,1277,Z,10,Balti jaam
2,8,24855340,59480450,,54,1281,Z,13,Äigrumäe
2,24,24681710,59404790,,298,1289,Z,224,Kadaka
2,83,24752800,59433560,,259,1302,Z,80,Mustamäe
2,8,24698870,59429430,,278,1304,Z,174,Väike-Õismäe
2,18A,24694440,59379400,,243,1305,Z,75,Urda
2,42,24635670,59412680,,146,1316,Z,138,Väike-Õismäe
2,36,24673020,59395640,,170,1317,Z,151,Viru
2,45,24802310,59422700,,5,1350,Z,60,Väike-Õismäe
2,45,24688990,59386730,,125,1351,Z,17,Ülemiste
2,21A,24638170,59425010,,290,1353,Z,53,Kakumäe
2,45,24635560,59412060,,999,1354,Z,39,Ülemiste
2,8,24653290,59424940,,63,1355,Z,69,Äigrumäe
2,36,24739880,59415050,,18,1384,Z,133,Viru
2,67,24897010,59445240,,0,1401,Z,42,Seli
2,45,24690990,59386460,,250,1408,Z,120,Väike-Õismäe
2,13,24821160,59422320,,291,1415,Z,22,Väike-Õismäe
2,83,24663100,59397750,,147,1419,Z,139,Kaubamaja
2,18,24728860,59401550,,20,1421,Z,16,Viru keskus
2,40,24895360,59447670,,199,1422,Z,130,Priisle
2,42,24640400,59412130,,112,1425,Z,113,Priisle
2,36,24635270,59407410,,280,1427,Z,116,Väike-Õismäe
2,12,24800080,59425980,,209,1428,Z,14,Väike-Õismäe
2,23,24664000,59391420,,161,1438,Z,15,Bussijaam
2,1,24759810,59439240,,24,1442,Z,90,Viru keskus
2,18A,24662610,59372070,,52,1449,Z,58,Viru keskus
2,14,24629000,59363760,,355,1474,Z,61,Vana-Pääsküla
2,11,24661170,59408120,,129,1475,Z,64,Kadaka
2,9,24660860,59408310,,133,1477,Z,30,Kadaka
2,83,24716050,59423170,,24,1486,Z,165,Kaubamaja
2,13,24895410,59447760,,100,1491,Z,45,Priisle
2,67,24682230,59398930,,259,1492,Z,131,Sütiste
2,23,24758810,59428990,,112,1494,Z,95,Bussijaam
2,66,24778790,59443300,,249,1500,Z,67,Pelguranna
2,3,24750950,59443430,,75,1506,Z,127,Pelguranna
2,13,24718130,59402570,,272,1516,Z,10,Väike-Õismäe
2,36,24691360,59386440,,259,1520,Z,26,Väike-Õismäe
2,67,24680530,59398540,,76,1546,Z,72,Seli
2,18,24742510,59426550,,176,1561,Z,79,Laagri
2,23,24721040,59427510,,250,1563,Z,78,Kadaka
2,37,24658740,59400800,,223,1742,Z,32,Mustamäe
2,21B,24737930,59431470,,170,1744,Z,35,Kakumäe
2,8,24635220,59412280,,148,1747,Z,84,Väike-Õismäe
2,8,24805960,59450540,,204,1813,Z,166,Väike-Õismäe
2,24,24660340,59411240,,302,1829,Z,240,Kadaka
2,20A,24611040,59356320,,191,1861,Z,13,Laagri alevik
2,18,24658060,59410030,,228,1888,Z,46,Viru keskus
2,9,24660080,59408880,,140,1908,Z,90,Kadaka
2,41,24743800,59433130,,75,1942,Z,24,Balti jaam
2,24,24731710,59428830,,77,1956,Z,181,Estonia
2,41,24686930,59429690,,261,1957,Z,39,Landi
2,59,24714950,59440110,,332,1960,Z,29,Pikakari
2,24,24656120,59404970,,54,1961,Z,122,Kadaka
2,85,24658670,59400710,,151,1967,Z,26,Mustamäe
2,28,24660220,59408740,,102,1969,Z,112,Vana-Lõuna
2,16,24729960,59429060,,258,2032,Z,112,Väike-Õismäe
2,73,24750150,59422540,,347,2034,Z,67,Kopli liinid
2,25,24660790,59410040,,122,2061,Z,65,Reisisadama D-terminal
2,27,24662690,59411980,,317,2064,Z,62,Harkujärve
2,73,24690380,59454560,,324,2065,Z,161,Kopli liinid
2,61,24697850,59398570,,165,2068,Z,99,Järve haigla
2,81,24683770,59407220,,28,2069,Z,49,Kaubamaja
2,81,24714040,59431840,,56,2070,Z,23,Kaubamaja
2,25,24560900,59433880,,229,2073,Z,53,Reisisadama D-terminal
2,81,24707720,59430160,,238,2074,Z,134,Mustamäe
2,5,24717540,59369670,,356,2100,Z,179,Metsakooli tee
2,81,24658680,59400580,,216,2122,Z,78,Mustamäe
2,5,24874680,59461870,,51,2123,Z,135,Metsakooli tee
2,61,24662500,59411460,,67,2126,Z,36,Kotermaa
2,10,24654450,59414590,,21,2132,Z,111,Vana-Pääsküla
2,73,24751750,59436220,,236,2133,Z,92,Vana-Lõuna
2,20,24755010,59440400,,158,2134,Z,47,Pääsküla jaam
2,73,24741520,59420140,,306,2140,Z,114,Vana-Lõuna
2,12,24634830,59412690,,197,2148,Z,146,Väike-Õismäe
