3,1,24669450,59461080,,316,96,Z,38,Kopli
3,5,24749890,59443440,,297,98,Z,76,Kopli
3,1,24675820,59457880,,134,99,Z,205,Kadriorg
3,2,24816340,59427230,,263,102,Z,73,Suur-Paala
3,2,24709730,59450140,,140,123,Z,173,Suur-Paala
3,1,24729920,59441790,,259,136,false,72,Kopli
3,1,24738390,59441090,,116,138,false,149,Kadriorg
3,2,24757880,59445000,,274,148,Z,242,Kopli
3,5,24742570,59423310,,183,181,false,99,Vana-Lõuna
3,5,24723520,59443560,,131,507,Z,23,Vana-Lõuna
3,3,24747060,59434310,,223,508,Z,106,Tondi
3,4,24733840,59410880,,197,510,Z,124,Tondi
3,4,24739610,59415080,,193,513,Z,146,Tondi
3,3,24745850,59432740,,7,515,Z,157,Kadriorg
3,4,24797710,59426130,,122,516,Z,45,Suur-Paala
3,2,24669030,59461310,,316,519,Z,194,Kopli
3,4,24741600,59419330,,12,520,Z,97,Suur-Paala
3,2,24681090,59455230,,288,522,false,212,Kopli
3,5,24669110,59461300,,315,523,false,48,Kopli
3,2,24768020,59431800,,108,526,false,129,Suur-Paala
3,4,24760110,59437380,,77,528,false,75,Suur-Paala
3,2,24749790,59435510,,236,529,false,18,Pärnu mnt depoo
3,1,24765200,59437510,,252,530,false,96,Kopli
3,1,24770140,59438310,,74,531,false,125,Kadriorg
3,1,24750800,59443210,,110,533,false,181,Pärnu mnt depoo
3,2,24791850,59428190,,305,534,false,56,Pärnu mnt depoo
3,4,24787170,59429650,,302,535,false,230,Tondi
3,2,24776240,59428550,,312,537,false,34,Kopli
3,4,24757870,59437320,,267,542,false,176,Tondi
3,2,24759570,59444660,,87,543,false,151,Suur-Paala
2,83,24738670,59431070,,54,1003,Z,51,Kaubamaja
2,12,24896910,59445220,,343,1009,Z,105,Seli
2,8,24658190,59410280,,30,1012,Z,56,Väike-Õismäe
2,23,24658240,59410320,,28,1013,Z,134,Kadaka
2,23,24723720,59407820,,242,1014,Z,60,Kadaka
2,42,24752290,59434640,,55,1016,Z,155,Priisle
2,12,24659240,59411030,,209,1017,Z,24,Väike-Õismäe
2,42,24658300,59410370,,205,1018,Z,24,Väike-Õismäe
2,23,24657320,59409500,,176,1019,Z,126,Kadaka
2,23,24708400,59392720,,356,1022,Z,41,Bussijaam
2,40,24895220,59447810,,95,1023,Z,30,Priisle
2,23,24658410,59410490,,147,1024,Z,26,Kadaka
2,36,24738400,59411890,,16,1029,Z,65,Viru
2,67,24658490,59410530,,144,1030,Z,109,Sütiste
2,8,24658540,59410560,,210,1031,Z,152,Väike-Õismäe
2,24,24668700,59403960,,76,1108,Z,39,Estonia
2,45,24660960,59411310,,77,1109,Z,76,Väike-Õismäe
2,37,24661040,59411310,,77,1110,Z,64,Mustamäe
2,9,24661090,59411290,,82,1112,Z,52,Kadaka
2,24,24708470,59414330,,200,1115,Z,142,Kadaka
2,21A,24612210,59445040,,312,1117,Z,27,Kakumäe
2,11,24659840,59411090,,32,1118,Z,14,Kadaka
2,85,24725320,59434540,,67,1121,Z,53,Balti jaam
2,3,24733240,59436850,,202,1141,Z,150,Vana-Lõuna
2,37,24667700,59396980,,84,1143,Z,85,Zoo
2,28,24702300,59406460,,24,1144,Z,20,Vana-Lõuna
2,8,24648940,59421540,,146,1145,Z,124,Väike-Õismäe
2,8,24865360,59487050,,260,1149,Z,46,Väike-Õismäe
2,8,24738020,59439670,,64,1152,Z,109,Äigrumäe
2,24,24663160,59397710,,149,1153,Z,82,Kadaka
2,45,24722460,59392250,,63,1157,Z,93,Ülemiste
2,11,24659190,59410900,,212,1160,Z,90,Kadaka
2,11,24659210,59410940,,244,1161,Z,28,Kadaka
2,54,24738190,59430910,,164,1164,Z,10,Väike-Õismäe
2,24,24639270,59396940,,65,1166,Z,18,Kadaka
2,28,24741630,59420220,,305,1167,Z,98,Vana-Lõuna
2,11,24659450,59411130,,30,1168,Z,40,Kadaka
2,11,24659480,59411150,,31,1169,Z,50,Kadaka
2,24,24655990,59404980,,85,1170,Z,102,Kadaka
2,59,24714250,59467070,,207,1180,Z,62,Balti jaam
2,21,24742490,59441700,,999,1187,Z,59,Landi
2,41,24596650,59443380,,49,1203,Z,54,Balti jaam
