3,1,24784280,59438660,,88,96,Z,37,Kadriorg
3,2,24665510,59462710,,317,97,Z,112,Kopli
3,5,24753400,59437610,,194,98,Z,75,Vana-Lõuna
3,1,24753630,59437850,,331,99,Z,204,Kopli
3,2,24732690,59441630,,82,102,Z,73,Suur-Paala
3,2,24722230,59444170,,311,123,Z,172,Kopli
3,1,24749270,59443560,,103,136,false,71,Kadriorg
3,1,24669450,59461130,,320,138,false,148,Kopli
3,2,24813830,59426820,,256,148,Z,241,Suur-Paala
3,5,24667300,59461460,,270,181,false,98,Kopli
3,5,24699980,59454030,,281,507,Z,22,Kopli
3,3,24738720,59412890,,13,508,Z,105,Kadriorg
3,4,24800220,59426120,,263,510,Z,124,Tondi
3,4,24813740,59426790,,264,513,Z,145,Suur-Paala
3,3,24734160,59411360,,197,515,Z,156,Tondi
3,4,24733890,59410960,,198,516,Z,45,Suur-Paala
3,2,24758670,59440120,,332,519,Z,194,Kopli
3,4,24764730,59432540,,295,520,Z,96,Tondi
3,2,24779270,59427380,,226,522,false,212,Kopli
3,5,24742780,59424910,,1,523,false,48,Kopli
3,3,24783150,59440080,,245,525,false,48,Tondi
3,2,24668470,59461120,,133,526,false,129,Suur-Paala
3,4,24742690,59424720,,181,528,false,74,Tondi
3,2,24814340,59426880,,251,529,false,18,Pärnu mnt depoo
3,1,24704650,59453120,,125,530,false,95,Kadriorg
3,1,24669150,59461340,,318,531,false,124,Kopli
3,1,24705110,59453000,,320,533,false,180,Kopli
3,2,24757400,59438250,,217,534,false,55,Suur-Paala
3,4,24762280,59433570,,144,535,false,229,Suur-Paala
3,2,24779060,59427260,,134,537,false,33,Suur-Paala
3,4,24817410,59427460,,49,542,false,175,Suur-Paala
3,2,24669060,59461240,,314,543,false,150,Kopli
2,83,24658980,59400130,,127,1003,Z,50,Mustamäe
2,12,24752090,59409470,,55,1009,Z,105,Seli
2,8,24658800,59411320,,241,1012,Z,56,Väike-Õismäe
2,23,24658230,59410310,,28,1013,Z,134,Kadaka
2,23,24748590,59427980,,73,1014,Z,59,Bussijaam
2,12,24657360,59409590,,230,1017,Z,24,Väike-Õismäe
2,42,24652830,59413170,,209,1018,Z,24,Väike-Õismäe
2,23,24657290,59409530,,198,1019,Z,126,Kadaka
2,23,24656090,59404970,,63,1022,Z,40,Kadaka
2,40,24895230,59447800,,95,1023,Z,30,Priisle
2,23,24658420,59410460,,206,1024,Z,26,Kadaka
2,67,24772380,59427180,,60,1028,Z,100,Seli
2,36,24638130,59412680,,87,1029,Z,65,Viru
2,67,24658500,59410520,,144,1030,Z,109,Sütiste
2,8,24650910,59424770,,249,1031,Z,152,Väike-Õismäe
2,42,24745450,59432890,,83,1099,Z,97,Priisle
2,24,24656150,59404920,,89,1108,Z,38,Kadaka
2,45,24660840,59411160,,128,1109,Z,76,Väike-Õismäe
2,37,24661030,59411310,,77,1110,Z,64,Mustamäe
2,9,24661080,59411290,,82,1112,Z,52,Kadaka
2,8,24661150,59411300,,30,1113,Z,96,Väike-Õismäe
2,24,24684860,59403850,,117,1115,Z,141,Estonia
2,21A,24635230,59412210,,158,1117,Z,26,Väike-Õismäe
2,11,24661260,59411220,,309,1118,Z,14,Kadaka
2,37,24661380,59411180,,92,1120,Z,12,Mustamäe
2,85,24658670,59400990,,217,1121,Z,52,Mustamäe
2,3,24752130,59443680,,331,1141,Z,149,Pelguranna
2,37,24676090,59404810,,79,1143,Z,84,Mustamäe
2,28,24695320,59401680,,227,1144,Z,19,Väike-Õismäe
2,8,24814740,59459610,,232,1145,Z,124,Väike-Õismäe
2,8,24804910,59449290,,35,1149,Z,45,Äigrumäe
2,24,24717930,59425250,,24,1153,Z,81,Estonia
2,45,24635450,59412180,,999,1157,Z,93,Ülemiste
2,24,24678320,59404990,,272,1158,Z,60,Kadaka
2,11,24659200,59410890,,212,1160,Z,90,Kadaka
2,11,24674030,59397860,,252,1161,Z,28,Kadaka
2,54,24862970,59448320,,247,1164,Z,10,Väike-Õismäe
2,24,24751970,59434010,,108,1166,Z,18,Kadaka
