3,1,24758990,59437270,,88,96,Z,39,Kadriorg
3,5,24667190,59461530,,252,98,Z,76,Kopli
3,1,24768620,59438020,,253,99,Z,206,Kopli
3,2,24743780,59443490,,218,102,Z,74,Kopli
3,2,24817210,59426990,,83,123,Z,173,Suur-Paala
3,1,24712730,59447920,,143,136,false,73,Kadriorg
3,1,24732980,59441660,,266,138,false,150,Kopli
3,2,24672870,59459200,,135,148,Z,243,Suur-Paala
3,5,24697210,59454350,,282,181,false,100,Kopli
3,5,24752240,59436300,,56,507,Z,24,Kopli
3,3,24733910,59410860,,198,508,Z,106,Tondi
3,4,24786650,59429840,,122,510,Z,125,Suur-Paala
3,4,24756820,59437220,,85,513,Z,147,Suur-Paala
3,3,24734390,59411550,,208,515,Z,158,Tondi
3,4,24745940,59433220,,201,516,Z,46,Tondi
3,2,24762340,59433590,,136,519,Z,195,Suur-Paala
3,4,24811940,59426690,,263,520,Z,98,Tondi
3,2,24739640,59441300,,72,522,false,213,Suur-Paala
3,5,24753350,59440810,,154,523,false,49,Vana-Lõuna
3,3,24784280,59438680,,92,525,false,49,Kadriorg
3,2,24760250,59434990,,314,526,false,130,Kopli
3,4,24770180,59431120,,308,528,false,76,Tondi
3,1,24669060,59461360,,317,530,false,97,Kadriorg
3,1,24681120,59455210,,300,531,false,126,Kopli
3,2,24744610,59419220,,108,534,false,56,Pärnu mnt depoo
3,2,24669010,59461340,,316,537,false,34,Kopli
3,4,24736170,59409890,,129,542,false,177,Suur-Paala
3,2,24813840,59426820,,267,543,false,151,Suur-Paala
2,83,24659050,59400170,,127,1003,Z,52,Mustamäe
2,12,24765140,59417940,,215,1009,Z,106,Väike-Õismäe
2,8,24658190,59410290,,30,1012,Z,56,Väike-Õismäe
2,23,24656080,59405030,,62,1014,Z,60,Kadaka
2,42,24895090,59447760,,999,1016,Z,156,Väike-Õismäe
2,12,24658580,59411050,,209,1017,Z,24,Väike-Õismäe
2,42,24658290,59410360,,205,1018,Z,24,Väike-Õismäe
2,23,24657370,59409520,,176,1019,Z,126,Kadaka
2,23,24760280,59428650,,306,1022,Z,42,Kadaka
2,40,24788370,59441680,,221,1023,Z,31,Pelguranna
2,23,24658400,59410470,,147,1024,Z,26,Kadaka
2,67,24721610,59426300,,160,1028,Z,101,Sütiste
2,36,24678560,59391580,,332,1029,Z,66,Väike-Õismäe
2,8,24658570,59410570,,210,1031,Z,152,Väike-Õismäe
2,42,24729390,59429220,,303,1099,Z,98,Väike-Õismäe
2,24,24708380,59414160,,199,1108,Z,40,Kadaka
2,45,24660950,59411320,,77,1109,Z,76,Väike-Õismäe
2,24,24655530,59404750,,320,1115,Z,142,Kadaka
2,11,24661270,59411220,,107,1118,Z,14,Kadaka
2,85,24658670,59400730,,143,1121,Z,54,Mustamäe
2,3,24751510,59418590,,67,1141,Z,151,Pelguranna
2,37,24658470,59414190,,146,1143,Z,86,Mustamäe
2,28,24741750,59420080,,313,1144,Z,20,Vana-Lõuna
2,8,24656540,59425660,,67,1145,Z,125,Äigrumäe
2,8,24715890,59432690,,241,1149,Z,46,Väike-Õismäe
2,24,24656020,59405030,,999,1153,Z,83,Estonia
2,45,24720660,59391930,,242,1157,Z,94,Väike-Õismäe
2,24,24700780,59404780,,26,1158,Z,61,Estonia
2,11,24659180,59410900,,212,1160,Z,90,Kadaka
2,11,24659230,59410930,,197,1161,Z,28,Kadaka
2,54,24635310,59412260,,147,1164,Z,10,Väike-Õismäe
2,24,24654700,59403730,,222,1166,Z,19,Estonia
2,28,24734400,59412030,,221,1167,Z,99,Väike-Õismäe
2,24,24731450,59428830,,78,1170,Z,103,Estonia
2,21,24673740,59428240,,263,1187,Z,59,Landi
2,41,24742220,59441710,,42,1203,Z,54,Balti jaam
2,41,24680410,59428660,,74,1204,Z,10,Balti jaam
2,42,24638700,59412520,,99,1214,Z,15,Priisle
2,20A,24745270,59430470,,40,1215,Z,30,Viru keskus
2,36,24639730,59412290,,112,1216,Z,48,Väike-Õismäe
2,3,24691190,59446660,,173,1222,Z,56,Vana-Lõuna
2,28,24741870,59420310,,41,1223,Z,40,Vana-Lõuna
2,85,24721330,59433800,,248,1230,Z,114,Mustamäe
2,28,24693640,59401470,,117,1232,Z,60,Vana-Lõuna
2,24,24660780,59401840,,227,1233,Z,204,Kadaka
2,8,24808170,59452880,,18,1235,Z,141,Äigrumäe
2,54,24634160,59414210,,202,1236,Z,36,Väike-Õismäe
2,54,24756150,59432050,,316,1238,Z,62,Väike-Õismäe
2,41,24741550,59441670,,59,1240,Z,71,Landi
2,21,24616440,59435150,,106,1242,Z,26,Balti jaam
2,28,24656100,59415630,,305,1243,Z,79,Väike-Õismäe
2,11,24659760,59408710,,113,1244,Z,78,Kadaka
2,83,24755800,59434620,,167,1249,Z,112,Kaubamaja
2,85,24684610,59407930,,31,1265,Z,171,Balti jaam
2,21,24735960,59432200,,282,1277,Z,12,Balti jaam
2,24,24738860,59432180,,250,1289,Z,226,Kadaka
2,83,24707850,59413330,,200,1302,Z,82,Mustamäe
2,18A,24759400,59439200,,27,1305,Z,76,Viru keskus
2,23,24733310,59411980,,185,1315,Z,116,Kadaka
2,42,24843190,59440380,,266,1316,Z,140,Väike-Õismäe
2,36,24635490,59412000,,113,1317,Z,152,Väike-Õismäe
2,45,24803380,59423000,,89,1350,Z,61,Ülemiste
2,45,24669120,59403960,,166,1351,Z,19,Ülemiste
2,21A,24636110,59429990,,37,1353,Z,55,Kakumäe
2,8,24762380,59440010,,251,1355,Z,70,Väike-Õismäe
2,36,24639430,59407090,,98,1384,Z,135,Viru
2,67,24706090,59401540,,184,1401,Z,43,Sütiste
2,45,24660880,59412140,,349,1408,Z,120,Väike-Õismäe
2,13,24650430,59409250,,228,1415,Z,23,Priisle
2,83,24714690,59421600,,23,1419,Z,141,Kaubamaja
2,18,24664270,59372830,,233,1421,Z,17,Laagri
2,40,24720010,59436130,,140,1422,Z,132,Priisle
2,18,24751070,59435960,,232,1423,Z,63,Laagri
2,67,24680720,59399420,,347,1424,Z,14,Seli
2,42,24770750,59433990,,283,1425,Z,114,Väike-Õismäe
2,23,24686880,59387450,,113,1426,Z,97,Bussijaam
2,36,24742640,59426220,,359,1427,Z,117,Viru
2,12,24800440,59425920,,79,1428,Z,15,Seli
