3,1,24749220,59443580,,104,96,Z,37,Kadriorg
3,2,24665490,59462730,,317,97,Z,112,Kopli
3,5,24704590,59453140,,134,98,Z,75,Vana-Lõuna
3,1,24780630,59438700,,88,99,Z,203,Kadriorg
3,2,24667920,59461220,,206,102,Z,72,Kopli
3,2,24757350,59436660,,356,123,Z,172,Kopli
3,1,24689350,59455120,,87,136,false,71,Kadriorg
3,1,24718260,59445800,,305,138,false,148,Kopli
3,2,24814290,59426850,,256,148,Z,241,Suur-Paala
3,5,24669450,59461150,,320,181,false,98,Kopli
3,5,24753660,59437890,,359,507,Z,22,Kopli
3,3,24733910,59410880,,198,508,Z,104,Tondi
3,4,24814360,59426830,,255,510,Z,123,Suur-Paala
3,4,24810980,59426600,,84,513,Z,145,Suur-Paala
3,3,24748340,59434990,,236,515,Z,156,Tondi
3,4,24742620,59427050,,180,516,Z,44,Tondi
3,2,24789660,59428910,,303,519,Z,194,Kopli
3,4,24813780,59426810,,251,520,Z,95,Suur-Paala
3,2,24813720,59426860,,257,522,false,211,Suur-Paala
3,5,24745180,59422820,,98,523,false,47,Vana-Lõuna
3,3,24752250,59436310,,56,525,false,47,Kadriorg
3,2,24670860,59460340,,320,526,false,128,Kopli
3,4,24767500,59431920,,296,528,false,74,Tondi
3,2,24777860,59427790,,125,529,false,17,Suur-Paala
3,1,24669050,59461380,,319,530,false,94,Kopli
3,1,24669790,59461000,,318,531,false,124,Kopli
3,1,24757790,59437330,,268,533,false,180,Kopli
3,2,24721690,59444380,,131,534,false,55,Suur-Paala
3,4,24742670,59421990,,6,535,false,229,Suur-Paala
3,2,24759400,59444140,,177,537,false,33,Suur-Paala
3,4,24760530,59434990,,173,542,false,175,Suur-Paala
3,2,24738010,59441070,,259,543,false,150,Kopli
2,83,24659100,59400160,,127,1003,Z,50,Mustamäe
2,12,24663670,59411200,,136,1009,Z,105,Seli
2,8,24658290,59410220,,203,1012,Z,56,Väike-Õismäe
2,23,24658650,59411250,,241,1013,Z,134,Kadaka
2,23,24733420,59412910,,359,1014,Z,59,Bussijaam
2,12,24636800,59412910,,83,1017,Z,24,Väike-Õismäe
2,42,24702600,59429260,,268,1018,Z,24,Väike-Õismäe
2,23,24658340,59410890,,224,1019,Z,126,Kadaka
2,23,24692760,59387210,,252,1022,Z,40,Kadaka
2,40,24856160,59442620,,64,1023,Z,30,Priisle
2,23,24658440,59410480,,206,1024,Z,26,Kadaka
2,67,24721080,59426950,,336,1028,Z,100,Seli
2,36,24635480,59412040,,119,1029,Z,64,Väike-Õismäe
2,67,24658510,59410510,,144,1030,Z,109,Sütiste
2,8,24743230,59441760,,139,1031,Z,152,Väike-Õismäe
2,42,24672470,59427810,,82,1099,Z,97,Priisle
2,24,24644160,59394640,,250,1108,Z,38,Kadaka
2,45,24660990,59411320,,128,1109,Z,76,Väike-Õismäe
2,37,24661040,59411310,,77,1110,Z,64,Mustamäe
2,9,24661100,59411280,,293,1112,Z,52,Kadaka
2,8,24661150,59411280,,30,1113,Z,96,Väike-Õismäe
2,24,24639580,59398250,,344,1115,Z,141,Estonia
2,21A,24621970,59431580,,148,1117,Z,26,Väike-Õismäe
2,11,24679100,59398500,,255,1118,Z,14,Kadaka
2,37,24661360,59411200,,92,1120,Z,12,Mustamäe
2,85,24658660,59400990,,217,1121,Z,52,Mustamäe
2,3,24754640,59433270,,317,1141,Z,149,Pelguranna
2,37,24647580,59422930,,330,1143,Z,83,Zoo
2,28,24745050,59423280,,242,1144,Z,19,Väike-Õismäe
2,8,24877830,59490380,,238,1145,Z,124,Väike-Õismäe
