3,1,24707870,59451240,,138,96,Z,39,Kadriorg
3,5,24669670,59461040,,317,98,Z,76,Kopli
3,1,24753380,59440790,,155,99,Z,205,Kadriorg
3,2,24776190,59428550,,309,102,Z,74,Kopli
3,2,24757220,59437490,,211,123,Z,173,Suur-Paala
3,1,24669010,59461350,,316,136,false,72,Kopli
3,1,24784330,59438670,,91,138,false,150,Kadriorg
3,2,24681040,59455220,,279,148,Z,242,Kopli
3,5,24747980,59434780,,42,181,false,100,Kopli
3,5,24742660,59424440,,180,507,Z,23,Vana-Lõuna
3,3,24733900,59410850,,198,508,Z,106,Tondi
3,4,24743470,59429260,,11,510,Z,125,Suur-Paala
3,4,24733860,59410870,,200,513,Z,146,Tondi
3,3,24771510,59438510,,253,515,Z,158,Tondi
3,4,24796340,59426620,,303,516,Z,46,Tondi
3,2,24734610,59441700,,84,519,Z,195,Suur-Paala
3,4,24771230,59430640,,128,520,Z,97,Suur-Paala
3,2,24667960,59461240,,198,522,false,212,Kopli
3,5,24678970,59456150,,134,523,false,49,Vana-Lõuna
3,3,24742660,59422450,,7,525,false,49,Kadriorg
3,2,24813870,59426840,,267,526,false,129,Suur-Paala
3,4,24816310,59427260,,245,528,false,75,Suur-Paala
3,2,24744440,59419270,,93,529,false,18,Pärnu mnt depoo
3,1,24705210,59452750,,320,530,false,96,Kopli
3,1,24753890,59438170,,301,531,false,126,Kopli
3,1,24743000,59419710,,174,533,false,181,Pärnu mnt depoo
3,2,24745920,59433230,,203,534,false,56,Pärnu mnt depoo
3,4,24742610,59427520,,198,535,false,230,Tondi
3,2,24743780,59443460,,213,537,false,34,Kopli
3,4,24734090,59411240,,213,542,false,176,Tondi
3,2,24790960,59428440,,122,543,false,151,Suur-Paala
2,83,24717830,59425580,,206,1003,Z,52,Mustamäe
2,12,24850900,59440570,,269,1009,Z,106,Väike-Õismäe
2,8,24658210,59410290,,30,1012,Z,56,Väike-Õismäe
2,23,24658230,59410310,,28,1013,Z,134,Kadaka
2,23,24660000,59400470,,329,1014,Z,60,Kadaka
2,42,24868790,59442240,,73,1016,Z,155,Priisle
2,12,24659140,59411060,,209,1017,Z,24,Väike-Õismäe
2,42,24658290,59410370,,205,1018,Z,24,Väike-Õismäe
2,23,24657350,59409580,,176,1019,Z,126,Kadaka
2,23,24739770,59431690,,47,1022,Z,41,Bussijaam
2,40,24876080,59444720,,248,1023,Z,31,Pelguranna
2,23,24658410,59410460,,147,1024,Z,26,Kadaka
2,67,24784520,59431850,,236,1028,Z,101,Sütiste
2,36,24742400,59422910,,183,1029,Z,66,Väike-Õismäe
2,8,24658560,59410550,,210,1031,Z,152,Väike-Õismäe
2,42,24806190,59435630,,242,1099,Z,98,Väike-Õismäe
2,24,24739110,59431380,,37,1108,Z,39,Estonia
2,45,24660970,59411310,,77,1109,Z,76,Väike-Õismäe
2,9,24661100,59411300,,82,1112,Z,52,Kadaka
2,24,24638320,59397920,,247,1115,Z,142,Kadaka
2,21A,24599030,59438260,,151,1117,Z,28,Väike-Õismäe
2,11,24661280,59411220,,107,1118,Z,14,Kadaka
2,85,24698130,59422460,,204,1121,Z,54,Mustamäe
2,3,24741390,59420350,,332,1141,Z,150,Vana-Lõuna
2,37,24669430,59404120,,255,1143,Z,85,Zoo
2,28,24741710,59420080,,313,1144,Z,20,Vana-Lõuna
2,8,24635320,59412220,,140,1145,Z,124,Väike-Õismäe
2,8,24788390,59442900,,290,1149,Z,46,Väike-Õismäe
2,8,24829380,59464360,,45,1152,Z,109,Äigrumäe
2,45,24806480,59420350,,271,1157,Z,94,Väike-Õismäe
2,24,24641780,59398930,,63,1158,Z,61,Estonia
2,11,24659190,59410930,,212,1160,Z,90,Kadaka
2,11,24659230,59410950,,197,1161,Z,28,Kadaka
2,54,24619930,59407330,,253,1164,Z,10,Väike-Õismäe
2,24,24656050,59404950,,70,1166,Z,18,Kadaka
2,28,24741910,59420130,,305,1167,Z,98,Vana-Lõuna
2,11,24659470,59411160,,31,1169,Z,50,Kadaka
2,24,24666080,59403610,,74,1170,Z,103,Estonia
2,59,24733160,59436680,,1,1180,Z,62,Balti jaam
2,21,24753900,59438970,,174,1187,Z,59,Landi
2,41,24697640,59429360,,96,1203,Z,54,Balti jaam
2,41,24591060,59447380,,174,1204,Z,10,Balti jaam
