3,1,24784250,59438670,,91,96,Z,39,Kadriorg
3,5,24676740,59457390,,135,98,Z,77,Vana-Lõuna
3,1,24753610,59437800,,16,99,Z,206,Kopli
3,2,24716070,59446550,,304,102,Z,74,Kopli
3,2,24814010,59426840,,267,123,Z,173,Suur-Paala
3,1,24738410,59441080,,103,136,false,73,Kadriorg
3,1,24707370,59451560,,318,138,false,150,Kopli
3,2,24708560,59450870,,139,148,Z,243,Suur-Paala
3,5,24669900,59460920,,318,181,false,100,Kopli
3,5,24743780,59443470,,210,507,Z,24,Kopli
3,3,24742410,59421060,,12,508,Z,107,Kadriorg
3,4,24814090,59426790,,84,510,Z,125,Suur-Paala
3,4,24762660,59433330,,138,513,Z,147,Suur-Paala
3,3,24734160,59411230,,208,515,Z,158,Tondi
3,4,24740410,59416800,,193,516,Z,46,Tondi
3,2,24782600,59428770,,41,519,Z,195,Suur-Paala
3,4,24786230,59430020,,302,520,Z,98,Tondi
3,2,24756960,59444950,,89,522,false,213,Suur-Paala
3,5,24745720,59431650,,181,523,false,49,Vana-Lõuna
3,3,24768610,59438000,,253,525,false,50,Tondi
3,2,24757270,59442620,,339,526,false,130,Kopli
3,4,24757800,59437210,,280,528,false,76,Tondi
3,1,24668430,59461600,,317,530,false,97,Kadriorg
3,1,24669540,59461130,,319,531,false,126,Kopli
3,4,24742710,59425830,,359,542,false,177,Suur-Paala
3,2,24799780,59426100,,260,543,false,152,Kopli
2,83,24658930,59400170,,127,1003,Z,52,Mustamäe
2,12,24709090,59402840,,288,1009,Z,106,Väike-Õismäe
2,23,24656090,59405020,,62,1014,Z,61,Bussijaam
2,42,24867190,59442660,,255,1016,Z,156,Väike-Õismäe
2,12,24658840,59410870,,209,1017,Z,24,Väike-Õismäe
2,42,24658290,59410370,,205,1018,Z,24,Väike-Õismäe
2,23,24657290,59409500,,176,1019,Z,126,Kadaka
2,23,24741850,59432820,,242,1022,Z,42,Kadaka
2,40,24764570,59436190,,181,1023,Z,31,Pelguranna
2,23,24658410,59410490,,147,1024,Z,26,Kadaka
2,67,24710480,59406270,,206,1028,Z,101,Sütiste
2,36,24655970,59403870,,329,1029,Z,66,Väike-Õismäe
2,8,24658550,59410570,,210,1031,Z,152,Väike-Õismäe
2,42,24695970,59429610,,277,1099,Z,98,Väike-Õismäe
2,24,24687460,59403240,,302,1108,Z,40,Kadaka
2,24,24655540,59404740,,320,1115,Z,142,Kadaka
2,11,24661290,59411220,,107,1118,Z,14,Kadaka
2,85,24658670,59400720,,143,1121,Z,54,Mustamäe
2,3,24758760,59430730,,3,1141,Z,151,Pelguranna
2,37,24679350,59404930,,92,1143,Z,86,Mustamäe
2,28,24741750,59420080,,313,1144,Z,20,Vana-Lõuna
2,8,24704230,59429160,,89,1145,Z,125,Äigrumäe
2,8,24661290,59427000,,254,1149,Z,46,Väike-Õismäe
2,8,24871110,59488430,,242,1152,Z,110,Väike-Õismäe
2,24,24656630,59404890,,999,1153,Z,83,Estonia
2,45,24683440,59388580,,336,1157,Z,94,Väike-Õismäe
2,24,24718950,59426380,,25,1158,Z,61,Estonia
2,11,24659230,59410940,,197,1161,Z,28,Kadaka
2,54,24635310,59412260,,147,1164,Z,10,Väike-Õismäe
2,24,24646090,59399950,,56,1166,Z,19,Estonia
2,28,24705010,59409830,,202,1167,Z,99,Väike-Õismäe
2,24,24750840,59434210,,329,1170,Z,104,Kadaka
2,59,24733110,59436730,,202,1180,Z,63,Pikakari
2,21,24637420,59431100,,281,1187,Z,59,Landi
2,41,24742350,59441670,,42,1203,Z,54,Balti jaam
2,41,24713800,59431780,,54,1204,Z,10,Balti jaam
2,42,24646760,59420010,,297,1214,Z,15,Priisle
2,20A,24757420,59436840,,353,1215,Z,30,Viru keskus
2,3,24718030,59452460,,131,1222,Z,56,Vana-Lõuna
2,28,24741870,59420310,,41,1223,Z,40,Vana-Lõuna
2,85,24698440,59422790,,205,1230,Z,114,Mustamäe
2,28,24708680,59412590,,81,1232,Z,60,Vana-Lõuna
2,24,24644400,59394420,,249,1233,Z,204,Kadaka
2,8,24834070,59467950,,10,1235,Z,141,Äigrumäe
2,54,24636350,59404170,,96,1236,Z,36,Väike-Õismäe
2,54,24735890,59430120,,238,1238,Z,62,Väike-Õismäe
2,41,24741550,59441700,,59,1240,Z,71,Landi
2,21,24645840,59423450,,106,1242,Z,26,Balti jaam
