3,1,24688660,59455130,,87,96,Z,39,Kadriorg
3,5,24681500,59455010,,263,98,Z,76,Kopli
3,1,24744200,59443870,,26,99,Z,205,Kadriorg
3,2,24786070,59430060,,303,102,Z,74,Kopli
3,2,24759420,59444160,,190,123,Z,173,Suur-Paala
3,1,24669020,59461340,,316,136,false,72,Kopli
3,1,24770500,59438320,,73,138,false,149,Kadriorg
3,2,24703020,59453680,,294,148,Z,242,Kopli
3,5,24742670,59426780,,0,181,false,100,Kopli
3,5,24744540,59430070,,216,507,Z,23,Vana-Lõuna
3,3,24734170,59411290,,198,508,Z,106,Tondi
3,4,24742650,59422260,,7,510,Z,125,Suur-Paala
3,4,24733870,59410870,,200,513,Z,146,Tondi
3,3,24785420,59439130,,77,515,Z,158,Tondi
3,4,24808940,59426550,,263,516,Z,46,Tondi
3,2,24721620,59444410,,131,519,Z,195,Suur-Paala
3,4,24762170,59433660,,138,520,Z,97,Suur-Paala
3,2,24669060,59461280,,315,522,false,212,Kopli
3,3,24737610,59410810,,29,525,false,49,Kadriorg
3,2,24813870,59426840,,267,526,false,129,Suur-Paala
3,4,24808000,59426510,,86,528,false,75,Suur-Paala
3,2,24744610,59419190,,93,529,false,18,Pärnu mnt depoo
3,1,24721070,59444710,,311,530,false,96,Kopli
3,1,24760050,59437330,,270,531,false,126,Kopli
3,1,24742530,59423300,,182,533,false,181,Pärnu mnt depoo
3,2,24757100,59437250,,271,534,false,56,Pärnu mnt depoo
3,4,24748130,59434910,,236,535,false,230,Tondi
3,2,24754840,59444940,,265,537,false,34,Kopli
3,4,24734120,59411250,,213,542,false,176,Tondi
3,2,24776710,59428370,,134,543,false,151,Suur-Paala
2,83,24730520,59428810,,259,1003,Z,52,Mustamäe
2,12,24871760,59443110,,268,1009,Z,106,Väike-Õismäe
2,8,24658200,59410290,,30,1012,Z,56,Väike-Õismäe
2,23,24658230,59410310,,28,1013,Z,134,Kadaka
2,23,24663390,59392410,,346,1014,Z,60,Kadaka
2,42,24835520,59439710,,85,1016,Z,155,Priisle
2,12,24658920,59410970,,209,1017,Z,24,Väike-Õismäe
2,42,24658290,59410380,,205,1018,Z,24,Väike-Õismäe
2,23,24657350,59409550,,176,1019,Z,126,Kadaka
2,23,24720770,59427180,,333,1022,Z,41,Bussijaam
2,40,24893650,59447970,,308,1023,Z,31,Pelguranna
2,23,24658400,59410470,,147,1024,Z,26,Kadaka
2,67,24817110,59438680,,250,1028,Z,101,Sütiste
2,36,24746080,59433570,,202,1029,Z,66,Väike-Õismäe
2,8,24658540,59410560,,210,1031,Z,152,Väike-Õismäe
2,42,24834420,59439950,,265,1099,Z,98,Väike-Õismäe
2,24,24721950,59427500,,68,1108,Z,39,Estonia
2,45,24660990,59411320,,77,1109,Z,76,Väike-Õismäe
2,37,24661030,59411310,,77,1110,Z,64,Mustamäe
2,9,24661090,59411290,,82,1112,Z,52,Kadaka
2,24,24650610,59394990,,274,1115,Z,142,Kadaka
2,21A,24589560,59449000,,133,1117,Z,28,Väike-Õismäe
2,11,24661290,59411210,,107,1118,Z,14,Kadaka
2,85,24705610,59429530,,239,1121,Z,54,Mustamäe
2,3,24749380,59424480,,167,1141,Z,150,Vana-Lõuna
2,37,24683070,59406750,,208,1143,Z,85,Zoo
2,28,24750730,59421020,,169,1144,Z,20,Vana-Lõuna
2,8,24635320,59412220,,140,1145,Z,124,Väike-Õismäe
2,8,24803130,59448500,,216,1149,Z,46,Väike-Õismäe
2,8,24811350,59457060,,23,1152,Z,109,Äigrumäe
2,45,24810930,59422140,,168,1157,Z,93,Ülemiste
2,24,24643030,59399370,,236,1158,Z,61,Estonia
2,11,24659190,59410910,,212,1160,Z,90,Kadaka
2,11,24659220,59410940,,197,1161,Z,28,Kadaka
2,54,24636360,59416890,,203,1164,Z,10,Väike-Õismäe
2,24,24656050,59404960,,70,1166,Z,18,Kadaka
2,28,24741910,59420130,,305,1167,Z,98,Vana-Lõuna
2,11,24659470,59411160,,31,1169,Z,50,Kadaka
2,24,24663990,59397080,,32,1170,Z,103,Estonia
2,59,24720450,59435810,,141,1180,Z,62,Balti jaam
2,21,24744470,59442060,,61,1187,Z,59,Landi
2,41,24669120,59427630,,77,1203,Z,54,Balti jaam
2,41,24594350,59442650,,332,1204,Z,9,Landi
2,42,24652670,59413020,,212,1214,Z,14,Väike-Õismäe
2,20A,24687350,59403130,,121,1215,Z,30,Viru keskus
2,36,24723060,59392700,,204,1216,Z,48,Väike-Õismäe
2,3,24733260,59436770,,22,1222,Z,55,Pelguranna
2,28,24687040,59403220,,120,1223,Z,40,Vana-Lõuna
2,85,24695120,59418990,,23,1230,Z,113,Balti jaam
2,28,24653020,59413320,,202,1232,Z,59,Väike-Õismäe
2,24,24746830,59432980,,276,1233,Z,204,Kadaka
2,8,24728670,59434940,,78,1235,Z,141,Äigrumäe
2,54,24757930,59429660,,343,1236,Z,36,Väike-Õismäe
2,54,24856910,59438230,,247,1238,Z,62,Väike-Õismäe
2,41,24741550,59441670,,59,1240,Z,70,Balti jaam
2,21,24657090,59426160,,244,1242,Z,25,Landi
2,28,24741150,59418730,,192,1243,Z,79,Väike-Õismäe
2,11,24659610,59408670,,113,1244,Z,78,Kadaka
2,83,24694410,59400760,,54,1249,Z,111,Kaubamaja
2,85,24658650,59400690,,161,1265,Z,170,Mustamäe
2,21,24624230,59429730,,146,1277,Z,12,Balti jaam
2,8,24650120,59424490,,248,1281,Z,14,Väike-Õismäe
2,24,24687900,59403000,,120,1289,Z,225,Estonia
2,83,24739280,59431490,,38,1302,Z,81,Kaubamaja
2,18A,24755070,59435390,,78,1305,Z,76,Viru keskus
2,23,24771890,59426940,,999,1315,Z,116,Kadaka
2,42,24895610,59448110,,92,1316,Z,139,Priisle
