2,37,24661040,59411300,,77,1110,Z,64,Mustamäe
2,9,24661090,59411290,,82,1112,Z,52,Kadaka
2,8,24661130,59411280,,30,1113,Z,96,Väike-Õismäe
2,24,24718620,59426040,,24,1115,Z,141,Estonia
2,11,24661270,59411210,,309,1118,Z,14,Kadaka
2,85,24660790,59401700,,48,1121,Z,53,Balti jaam
2,3,24696430,59448810,,259,1141,Z,149,Pelguranna
2,37,24679260,59403100,,212,1143,Z,84,Mustamäe
2,28,24647800,59411260,,262,1144,Z,19,Väike-Õismäe
2,8,24753000,59442750,,0,1145,Z,124,Väike-Õismäe
2,8,24860360,59483910,,30,1149,Z,45,Äigrumäe
2,8,24640110,59413860,,335,1152,Z,109,Äigrumäe
2,24,24735720,59429990,,234,1153,Z,82,Kadaka
2,45,24647530,59411060,,95,1157,Z,93,Ülemiste
2,24,24638800,59398010,,242,1158,Z,60,Kadaka
2,11,24659180,59410890,,212,1160,Z,90,Kadaka
2,11,24655730,59405130,,49,1161,Z,28,Kadaka
2,54,24824940,59427500,,250,1164,Z,10,Väike-Õismäe
2,24,24707790,59413310,,200,1166,Z,18,Kadaka
2,28,24695410,59401320,,124,1167,Z,98,Vana-Lõuna
2,11,24659440,59411120,,30,1168,Z,40,Kadaka
2,11,24659470,59411150,,31,1169,Z,50,Kadaka
2,24,24655280,59403880,,39,1170,Z,102,Kadaka
2,59,24727700,59436050,,237,1180,Z,61,Pikakari
2,41,24650800,59424720,,249,1203,Z,53,Landi
2,41,24750420,59443430,,93,1204,Z,9,Landi
2,42,24778790,59432970,,288,1214,Z,14,Väike-Õismäe
2,20A,24616830,59362970,,232,1215,Z,29,Laagri alevik
2,36,24726150,59396390,,14,1216,Z,47,Viru
2,28,24714430,59411410,,293,1223,Z,39,Väike-Õismäe
2,21,24690630,59429470,,87,1225,Z,38,Balti jaam
2,85,24658880,59400790,,167,1230,Z,112,Mustamäe
2,24,24642220,59399080,,58,1233,Z,203,Estonia
2,8,24634680,59412150,,173,1235,Z,140,Väike-Õismäe
2,54,24895470,59447580,,193,1236,Z,35,Priisle
2,54,24895200,59447330,,217,1238,Z,61,Priisle
2,41,24736690,59431940,,262,1240,Z,70,Balti jaam
2,28,24741150,59419910,,301,1243,Z,78,Vana-Lõuna
2,11,24659720,59408680,,113,1244,Z,78,Kadaka
2,85,24740060,59441090,,52,1265,Z,169,Balti jaam
2,21,24720270,59427560,,254,1277,Z,11,Landi
2,8,24817780,59460680,,244,1281,Z,14,Väike-Õismäe
2,24,24656120,59404930,,85,1289,Z,224,Kadaka
2,83,24660170,59400250,,329,1302,Z,80,Mustamäe
2,18A,24631070,59356020,,11,1305,Z,76,Viru keskus
2,23,24689090,59386730,,120,1315,Z,115,Bussijaam
2,42,24708650,59428420,,112,1316,Z,139,Priisle
2,36,24751540,59436140,,235,1317,Z,152,Väike-Õismäe
2,45,24663150,59411770,,318,1350,Z,60,Väike-Õismäe
2,45,24790940,59423090,,271,1351,Z,18,Väike-Õismäe
2,21A,24616510,59435110,,100,1353,Z,54,Väike-Õismäe
2,45,24728480,59401000,,14,1354,Z,39,Ülemiste
2,8,24799900,59446020,,38,1355,Z,69,Äigrumäe
2,36,24710490,59389710,,253,1384,Z,134,Väike-Õismäe
2,67,24897000,59445240,,0,1401,Z,42,Seli
2,45,24660890,59412130,,349,1408,Z,120,Väike-Õismäe
2,13,24682200,59404640,,298,1415,Z,22,Väike-Õismäe
2,83,24755800,59434720,,161,1419,Z,139,Kaubamaja
2,18,24759340,59439150,,32,1421,Z,16,Viru keskus
2,40,24850460,59441460,,250,1422,Z,131,Pelguranna
2,18,24712280,59385700,,52,1423,Z,62,Viru keskus
2,67,24775350,59428240,,200,1424,Z,13,Sütiste
2,42,24749950,59433790,,42,1425,Z,113,Priisle
2,12,24639490,59415110,,182,1428,Z,14,Väike-Õismäe
2,23,24735620,59429870,,55,1438,Z,15,Bussijaam
2,67,24713780,59409640,,26,1439,Z,120,Seli
2,1,24790910,59442360,,60,1442,Z,91,Viimsi keskus
2,18A,24746120,59432840,,356,1449,Z,58,Viru keskus
2,14,24661140,59408120,,133,1474,Z,61,Vana-Pääsküla
2,11,24661180,59408140,,129,1475,Z,64,Kadaka
2,9,24660890,59408330,,133,1477,Z,30,Kadaka
2,83,24715020,59422220,,201,1486,Z,166,Mustamäe
2,13,24817860,59445890,,236,1491,Z,46,Väike-Õismäe
2,67,24658650,59410660,,207,1492,Z,131,Sütiste
2,23,24725210,59423900,,134,1494,Z,96,Kadaka
2,20A,24741590,59419680,,193,1496,Z,45,Laagri alevik
2,66,24691580,59448580,,268,1500,Z,68,Priisle
2,3,24708800,59453940,,93,1506,Z,128,Vana-Lõuna
2,13,24634430,59413060,,258,1516,Z,10,Väike-Õismäe
2,18A,24700080,59380930,,233,1518,Z,23,Urda
2,67,24744770,59427410,,75,1546,Z,72,Seli
2,18,24629890,59360300,,178,1561,Z,79,Laagri
2,23,24664010,59397420,,31,1563,Z,78,Kadaka
2,37,24683060,59406730,,208,1742,Z,33,Zoo
2,21B,24584420,59451650,,316,1744,Z,35,Kakumäe
2,8,24719400,59433420,,69,1747,Z,85,Äigrumäe
2,8,24670490,59427940,,262,1813,Z,166,Väike-Õismäe
2,24,24658380,59410580,,353,1829,Z,240,Kadaka
2,20A,24672280,59404370,,75,1861,Z,14,Viru keskus
2,9,24659950,59408950,,140,1908,Z,90,Kadaka
2,41,24742400,59441680,,58,1942,Z,24,Balti jaam
2,24,24665670,59403650,,256,1956,Z,182,Kadaka
2,41,24615690,59443470,,130,1957,Z,40,Balti jaam
2,59,24710720,59445760,,161,1960,Z,30,Balti jaam
2,24,24665840,59403570,,72,1961,Z,123,Estonia
2,85,24698620,59422640,,22,1967,Z,27,Balti jaam
2,28,24660320,59408650,,134,1969,Z,112,Vana-Lõuna
2,16,24634620,59412380,,190,2032,Z,112,Väike-Õismäe
2,73,24690370,59454480,,324,2034,Z,67,Kopli liinid
2,2,24758650,59433840,,93,2035,Z,75,Mõigu
2,25,24659330,59408850,,160,2061,Z,65,Reisisadama D-terminal
2,73,24753170,59437500,,201,2065,Z,162,Vana-Lõuna
2,61,24663320,59411670,,318,2068,Z,100,Kotermaa
2,81,24755110,59433800,,228,2069,Z,50,Mustamäe
2,81,24702340,59426970,,204,2070,Z,24,Mustamäe
2,25,24748480,59427970,,74,2073,Z,53,Reisisadama D-terminal
2,5,24772680,59438640,,73,2100,Z,179,Metsakooli tee
2,81,24719830,59433480,,69,2122,Z,79,Kaubamaja
2,5,24769840,59438280,,255,2123,Z,136,Männiku
2,61,24662510,59411470,,67,2126,Z,36,Kotermaa
2,10,24641240,59387150,,272,2132,Z,111,Vana-Pääsküla
2,73,24741600,59420210,,304,2133,Z,92,Vana-Lõuna
2,20,24672620,59404480,,256,2134,Z,47,Pääsküla jaam
2,73,24741490,59420150,,306,2140,Z,114,Vana-Lõuna
2,12,24647850,59419390,,90,2148,Z,147,Seli
2,72,24682630,59454680,,97,2181,Z,200,Keskuse
2,72,24697950,59449310,,333,2188,Z,225,Kopli
2,72,24679730,59400070,,126,2189,Z,98,Keskuse
2,27,24673620,59394200,,164,2194,Z,35,Laagri alevik
2,61,24615560,59404560,,212,2198,Z,21,Järve haigla
2,73,24749080,59425350,,346,2199,Z,45,Kopli liinid
2,32,24659420,59411690,,231,2208,Z,10,Männiku
2,61,24713990,59394900,,79,2209,Z,77,Järve haigla
2,27,24658490,59411090,,237,2212,Z,48,Harkujärve
2,32,24659530,59411710,,308,2221,Z,30,Männiku
2,33,24713160,59431630,,58,2224,Z,73,Kopli
2,4,24660880,59411430,,305,2228,Z,52,Väike-Õismäe
2,10,24660940,59411400,,110,2234,Z,124,Väike-Õismäe
2,34,24757080,59435460,,176,2246,Z,19,Muuga aedlinn
2,61,24615780,59404750,,212,2253,Z,54,Kotermaa
2,33,24718150,59365950,,39,2254,Z,16,Männiku
2,1,24656710,59410070,,53,2255,Z,108,Viru keskus
2,5,24836140,59459070,,256,2258,Z,110,Männiku
2,5,24656830,59410330,,315,2287,Z,58,Männiku
2,20,24699720,59424120,,205,2291,Z,74,Reisisadama D-terminal
2,10,24635200,59411690,,123,2293,Z,70,Väike-Õismäe
2,14,24661230,59411670,,77,2294,Z,10,Viru keskus
2,27,24612850,59360860,,215,2307,Z,16,Harkujärve
2,84,24718470,59426030,,24,2311,Z,91,Balti jaam
2,14,24661280,59411650,,18,2323,Z,22,Viru keskus
2,10,24667260,59407430,,163,2330,Z,17,Vana-Pääsküla
2,16,24753700,59428980,,252,2331,Z,53,Tallinn-Väike
2,26,24712610,59431380,,58,2333,Z,59,Paljassaare
2,4,24644700,59420440,,307,2410,Z,27,Tiskre
2,62,24635490,59412030,,165,2413,Z,40,Väike-Õismäe
2,4,24642350,59423980,,111,2417,Z,78,Väike-Õismäe
2,26,24708070,59439230,,153,2418,Z,40,Väike-Õismäe
2,35,24707420,59440130,,333,2440,Z,31,Pelguranna
2,34,24717990,59427710,,251,2459,Z,58,Viru keskus
2,81,24670700,59404250,,257,2460,Z,182,Mustamäe
2,14,24659490,59408950,,168,2471,Z,41,Vana-Pääsküla
2,72,24709830,59437570,,151,2472,Z,178,Keskuse
2,1,24763320,59437300,,253,2483,Z,20,Viru keskus
2,33,24671570,59383630,,232,2502,Z,42,Männiku
2,25,24765430,59443480,,69,2504,Z,99,Reisisadama D-terminal
2,73,24743960,59418860,,299,2513,Z,140,Vana-Lõuna
2,42,24635300,59411740,,161,2515,Z,188,Väike-Õismäe
2,12,24890650,59445370,,252,2519,Z,72,Väike-Õismäe
2,1,24838350,59475360,,196,2523,Z,44,Viru keskus
2,16,24635460,59412000,,129,2525,Z,70,Väike-Õismäe
2,16,24693700,59417600,,204,2526,Z,128,Väike-Õismäe
2,10,24635340,59412210,,125,2556,Z,48,Väike-Õismäe
2,81,24687040,59410270,,26,2566,Z,107,Kaubamaja
2,5,24732120,59405360,,26,2591,Z,23,Metsakooli tee
2,26,24658310,59411110,,249,2600,Z,84,Väike-Õismäe
2,18,24745480,59431290,,187,2614,Z,35,Laagri
2,32,24656390,59409910,,233,2618,Z,20,Männiku
2,84,24725220,59429200,,163,2635,Z,58,Keskuse
2,25,24582200,59435650,,117,2641,Z,81,Reisisadama D-terminal
2,72,24680060,59399470,,157,2643,Z,72,Keskuse
2,20,24764380,59442550,,111,2645,Z,63,Pääsküla jaam
2,2,24741020,59441500,,252,2647,Z,118,Balti jaam
2,46,24660860,59411420,,313,2648,Z,28,Väike-Õismäe
2,16,24740990,59432620,,242,2650,Z,16,Väike-Õismäe
2,46,24656600,59410090,,187,2660,Z,96,Väike-Õismäe
2,72,24718230,59430820,,340,2662,Z,23,Kopli
2,16,24701790,59426260,,24,2668,Z,143,Tallinn-Väike
2,20,24636490,59368340,,217,2671,Z,32,Reisisadama D-terminal
2,72,24702030,59406180,,24,2672,Z,47,Kopli
2,72,24676900,59400600,,76,2677,Z,150,Keskuse
2,25,24728920,59429270,,305,2683,Z,26,Tiskre
2,20,24737320,59410430,,25,2684,Z,14,Reisisadama D-terminal
2,73,24751120,59443810,,300,2690,Z,21,Kopli liinid
2,72,24660550,59408480,,115,2701,Z,242,Keskuse
2,16,24639860,59414250,,339,2705,Z,99,Tallinn-Väike
2,5,24731410,59404930,,204,2707,Z,90,Männiku
2,2,24747050,59432930,,228,2721,Z,100,Balti jaam
2,84,24662010,59411170,,150,2724,Z,148,Keskuse
2,10,24687140,59403310,,301,2726,Z,32,Väike-Õismäe
2,14,24661920,59411100,,306,2727,Z,32,Viru keskus
2,84,24680100,59399490,,150,2728,Z,124,Keskuse
2,4,24661850,59411030,,314,2729,Z,100,Väike-Õismäe
2,5,24717920,59366240,,355,2730,Z,46,Männiku
2,10,24636510,59379050,,15,2731,Z,90,Väike-Õismäe
2,57,24725620,59375590,,85,2732,Z,74,Raudalu
2,27,24666820,59408710,,345,2752,Z,82,Harkujärve
2,54,24634190,59404410,,99,2757,Z,108,Väike-Õismäe
2,5,24846140,59459140,,105,2773,Z,153,Metsakooli tee
2,84,24673300,59397780,,252,2775,Z,28,Keskuse
2,57,24750820,59372600,,333,2776,Z,35,Kalev
2,33,24715210,59433030,,139,2777,Z,56,Männiku
2,72,24706300,59411420,,202,2849,Z,124,Keskuse
2,34,24840010,59468570,,80,2861,Z,91,Muuga aedlinn
2,54,24801750,59425830,,83,2897,Z,87,Priisle
2,13,24799050,59418220,,163,2915,Z,34,Väike-Õismäe
2,73,24698020,59449050,,144,3008,Z,186,Vana-Lõuna
2,34,24832530,59466260,,198,3011,Z,76,Viru keskus
2,67,24684330,59395070,,139,3013,Z,27,Sütiste
2,35,24712130,59435420,,150,3014,Z,94,Seli
2,42,24866950,59442630,,254,3018,Z,38,Väike-Õismäe
2,34,24951210,59474960,,65,3020,Z,120,Viru keskus
2,40,24713060,59441150,,281,3021,Z,105,Pelguranna
2,15,24843620,59415700,,94,3023,Z,23,Sõjamäe
2,60,24780200,59439570,,257,3024,Z,129,Maneezi
2,48,24879720,59471690,,251,3029,Z,48,Pirita keskus
2,46,24840940,59431420,,204,3030,Z,37,Seli
2,66,24842700,59432730,,127,3031,Z,98,Priisle
2,9,24841110,59431500,,164,3032,Z,63,Priisle
2,42,24647210,59411180,,262,3033,Z,206,Väike-Õismäe
2,40,24764660,59437030,,0,3036,Z,48,Priisle
2,50,24896580,59444430,,8,3060,Z,68,Seli
2,60,24840310,59431710,,247,3062,Z,146,Seli
2,13,24693180,59401600,,117,3063,Z,97,Priisle
2,42,24679380,59428890,,257,3067,Z,222,Väike-Õismäe
2,18A,24759450,59439210,,33,3086,Z,38,Viru keskus
2,58,24895350,59447710,,67,3101,Z,28,Priisle
2,29,24761570,59435160,,287,3105,Z,36,Viru keskus
2,9,24840900,59431730,,176,3135,Z,19,Priisle
2,3,24842350,59432620,,272,3154,Z,36,Vana-Lõuna
2,9,24840650,59431820,,228,3190,Z,81,Priisle
2,13,24895250,59447770,,129,3201,Z,59,Priisle
2,5,24657790,59410420,,274,3206,Z,166,Männiku
2,16,24658310,59410450,,290,3207,Z,84,Väike-Õismäe
2,46,24840810,59431860,,228,3211,Z,69,Seli
2,48,24860060,59450650,,158,3213,Z,31,Vesse
2,44,24777880,59439270,,255,3218,Z,90,Viru keskus
2,29,24898130,59450740,,107,3229,Z,17,Priisle
2,31,24895430,59447550,,177,3245,Z,120,Priisle
2,31,24848640,59436690,,252,3260,Z,81,Estonia
2,44,24799880,59443410,,84,3261,Z,27,P. Pinna
2,58,24895480,59447500,,186,3267,Z,84,Priisle
2,12,24713540,59402180,,94,3270,Z,123,Seli
2,49,24833820,59467500,,19,3274,Z,48,Viimsi keskus
2,6,24833000,59466600,,186,3275,Z,29,Metsakooli tee
2,66,24769420,59442480,,321,3276,Z,15,Pelguranna
2,63,24817390,59445820,,236,3280,Z,25,Maneezi
2,31,24842590,59432820,,350,3283,Z,136,Priisle
2,40,24690900,59444060,,91,3296,Z,90,Priisle
2,55,24850070,59427370,,161,3298,Z,21,P. Pinna
2,31,24862030,59448700,,339,3303,Z,16,Priisle
2,49,24826240,59463080,,221,3306,Z,65,Lennujaam
2,7,24829050,59435870,,152,3308,Z,61,Sõjamäe
2,44,24847990,59436470,,75,3310,Z,122,Viru keskus
2,48,24849030,59427320,,71,3313,Z,81,Vesse
2,48,24860620,59441150,,73,3319,Z,16,Pirita keskus
2,3,24751400,59419740,,349,3320,Z,91,Pelguranna
2,67,24867340,59442670,,255,3321,Z,155,Sütiste
2,40,24769350,59438210,,256,3322,Z,163,Pelguranna
2,38,24785510,59440550,,61,3349,Z,19,Muuga
2,12,24818320,59432330,,264,3360,Z,54,Väike-Õismäe
2,60,24896460,59446270,,217,3365,Z,76,Seli
2,31,24891650,59449130,,299,3374,Z,101,Estonia
2,38,24768570,59438110,,253,3378,Z,32,Viru keskus
2,54,24616740,59405850,,276,3379,Z,49,Priisle
2,3,24732840,59436340,,0,3380,Z,19,Pelguranna
2,13,24637350,59412790,,59,3382,Z,109,Priisle
2,54,24744040,59427330,,76,3388,Z,23,Priisle
2,35,24896790,59445190,,32,3391,Z,126,Seli
2,60,24868800,59449500,,249,3392,Z,23,Maneezi
2,85,24700460,59424990,,207,3393,Z,144,Mustamäe
2,44,24842310,59432220,,155,3394,Z,144,Viru keskus
2,40,24734470,59432960,,156,3395,Z,72,Priisle
2,40,24851300,59441610,,65,3399,Z,58,Priisle
2,16,24750130,59412720,,118,3400,Z,34,Väike-Õismäe
2,7,24841280,59431810,,234,3420,Z,108,Seli
2,32,24660820,59408630,,137,3430,Z,40,Männiku
2,31,24814100,59435990,,38,3432,Z,38,Priisle
2,3,24760460,59430940,,216,3433,Z,72,Vana-Lõuna
2,46,24842520,59431960,,185,3434,Z,17,Seli
2,50,24804600,59428780,,103,3436,Z,102,Seli
2,7,24817970,59432240,,82,3447,Z,18,Seli
2,39,24760480,59430980,,219,3450,Z,56,Vana-Lõuna
2,39,24840060,59432690,,250,3457,Z,74,Vana-Lõuna
2,39,24767560,59431660,,118,3458,Z,27,Liikuri
2,35,24763730,59437360,,252,3468,Z,109,Pelguranna
2,12,24712430,59402410,,272,3470,Z,38,Väike-Õismäe
2,35,24836090,59434760,,253,3479,Z,15,Pelguranna
2,15,24799060,59423000,,89,3485,Z,51,Sõjamäe
2,67,24698870,59397020,,307,3488,Z,57,Sütiste
2,42,24839700,59432380,,232,3490,Z,125,Priisle
2,33,24683500,59387780,,60,3499,Z,91,Kopli
2,7,24865230,59416090,,281,3511,Z,39,Sõjamäe
2,49,24812250,59422900,,54,3512,Z,16,Viimsi keskus
2,35,24829180,59435700,,157,3517,Z,48,Seli
2,36,24655880,59403920,,328,3528,Z,100,Väike-Õismäe
2,61,24665530,59410570,,125,3529,Z,121,Järve haigla
2,2,24808480,59408280,,297,3530,Z,48,Balti jaam
2,49,24842410,59432080,,192,3531,Z,75,Lennujaam
2,46,24842390,59432110,,169,3532,Z,53,Seli
2,54,24746390,59433020,,273,3533,Z,120,Väike-Õismäe
2,85,24658660,59400710,,179,3535,Z,86,Mustamäe
2,35,24897260,59444890,,12,3536,Z,62,Seli
2,44,24759520,59439200,,32,3539,Z,58,Viru keskus
2,35,24762010,59434950,,102,3541,Z,80,Seli
2,13,24635560,59412590,,128,3547,Z,120,Väike-Õismäe
2,13,24813590,59422900,,91,3548,Z,85,Priisle
2,15,24758780,59434070,,290,3550,Z,146,Estonia
2,49,24802090,59420990,,272,3558,Z,33,Lennujaam
2,42,24737590,59431830,,238,3564,Z,246,Väike-Õismäe
2,3,24727010,59427180,,336,3573,Z,108,Vana-Lõuna
2,45,24659380,59410610,,26,3574,Z,108,Väike-Õismäe
2,50,24882650,59442040,,248,3576,Z,31,Majaka põik
2,24,24702370,59406560,,24,3577,Z,163,Estonia
2,1,24841470,59486650,,340,3579,Z,67,Viimsi keskus
2,13,24833320,59451570,,5,3582,Z,71,Priisle
2,13,24656190,59409860,,105,3583,Z,130,Väike-Õismäe
2,46,24897150,59445010,,27,3585,Z,87,Seli
2,55,24759760,59439200,,81,3586,Z,42,Hobujaama
2,50,24897250,59444980,,1,3593,Z,138,Seli
2,55,24817090,59426850,,263,3594,Z,64,Hobujaama
2,15,24801140,59420350,,268,3625,Z,78,Estonia
2,58,24828890,59435990,,131,3670,Z,152,Priisle
2,12,24896830,59445210,,322,3702,Z,87,Seli
2,42,24635910,59412450,,131,3703,Z,173,Priisle
2,31,24786450,59432610,,234,3715,Z,59,Estonia
2,58,24831550,59434070,,252,3763,Z,117,Majaka põik
2,48,24840880,59432190,,127,3779,Z,59,Vesse
2,46,24840890,59432360,,158,3788,Z,105,Seli
2,66,24884720,59443730,,63,3790,Z,32,Priisle
2,42,24880480,59443610,,255,3792,Z,71,Priisle
2,63,24797860,59443280,,77,3810,Z,86,Priisle
2,66,24763940,59442420,,349,3898,Z,86,Priisle
2,60,24802560,59443370,,94,3920,Z,104,Seli
2,67,24724900,59424100,,130,3929,Z,87,Sütiste
