3,1,24776080,59438870,,83,96,Z,39,Kadriorg
3,5,24668600,59461040,,129,98,Z,77,Vana-Lõuna
3,1,24757750,59437230,,271,99,Z,206,Kopli
3,2,24724810,59443040,,296,102,Z,74,Kopli
3,2,24814020,59426850,,267,123,Z,173,Suur-Paala
3,1,24731160,59441490,,110,136,false,73,Kadriorg
3,1,24717060,59446210,,304,138,false,150,Kopli
3,2,24693370,59454780,,102,148,Z,243,Suur-Paala
3,5,24671880,59459740,,316,181,false,100,Kopli
3,5,24751480,59442850,,334,507,Z,24,Kopli
3,3,24739420,59414420,,12,508,Z,107,Kadriorg
3,4,24807160,59426470,,84,510,Z,125,Suur-Paala
3,4,24760550,59436550,,140,513,Z,147,Suur-Paala
3,3,24734170,59411220,,208,515,Z,158,Tondi
3,4,24742630,59424460,,179,516,Z,46,Tondi
3,2,24775710,59428750,,129,519,Z,195,Suur-Paala
3,4,24794420,59427240,,303,520,Z,98,Tondi
3,2,24751100,59443100,,111,522,false,213,Suur-Paala
3,5,24749920,59435540,,237,523,false,49,Vana-Lõuna
3,3,24778580,59439370,,257,525,false,50,Tondi
3,2,24759300,59438570,,15,526,false,130,Kopli
3,4,24760680,59436380,,2,528,false,76,Tondi
3,1,24669030,59461360,,317,530,false,97,Kadriorg
3,1,24669490,59461090,,319,531,false,126,Kopli
3,2,24745670,59418950,,144,534,false,56,Pärnu mnt depoo
3,4,24742680,59424280,,1,542,false,177,Suur-Paala
3,2,24808180,59426550,,266,543,false,152,Kopli
2,83,24658970,59400170,,127,1003,Z,52,Mustamäe
2,12,24716980,59402490,,264,1009,Z,106,Väike-Õismäe
2,23,24656090,59405020,,62,1014,Z,61,Bussijaam
2,42,24875190,59444530,,248,1016,Z,156,Väike-Õismäe
2,12,24658280,59411180,,209,1017,Z,24,Väike-Õismäe
2,42,24658300,59410360,,205,1018,Z,24,Väike-Õismäe
2,23,24657290,59409500,,176,1019,Z,126,Kadaka
2,23,24749170,59433350,,228,1022,Z,42,Kadaka
2,40,24771480,59438540,,252,1023,Z,31,Pelguranna
2,23,24658400,59410490,,147,1024,Z,26,Kadaka
2,67,24717920,59414250,,207,1028,Z,101,Sütiste
2,36,24664830,59403500,,252,1029,Z,66,Väike-Õismäe
2,8,24658540,59410570,,210,1031,Z,152,Väike-Õismäe
2,42,24706480,59429080,,294,1099,Z,98,Väike-Õismäe
2,24,24697750,59402870,,219,1108,Z,40,Kadaka
2,45,24660980,59411300,,77,1109,Z,76,Väike-Õismäe
2,24,24655530,59404740,,320,1115,Z,142,Kadaka
2,11,24661290,59411220,,107,1118,Z,14,Kadaka
2,85,24658670,59400720,,143,1121,Z,54,Mustamäe
2,3,24749330,59428080,,57,1141,Z,151,Pelguranna
2,37,24668880,59404540,,165,1143,Z,86,Mustamäe
2,28,24741750,59420080,,313,1144,Z,20,Vana-Lõuna
2,8,24691850,59429520,,87,1145,Z,125,Äigrumäe
2,8,24687470,59429740,,264,1149,Z,46,Väike-Õismäe
2,8,24881020,59487520,,335,1152,Z,110,Väike-Õismäe
2,24,24656020,59405030,,999,1153,Z,83,Estonia
2,45,24689390,59386660,,286,1157,Z,94,Väike-Õismäe
2,24,24711020,59417450,,19,1158,Z,61,Estonia
2,11,24659180,59410910,,212,1160,Z,90,Kadaka
2,11,24659220,59410940,,197,1161,Z,28,Kadaka
2,54,24635310,59412260,,147,1164,Z,10,Väike-Õismäe
2,24,24641020,59398730,,49,1166,Z,19,Estonia
2,28,24709040,59412590,,293,1167,Z,99,Väike-Õismäe
2,24,24751160,59434100,,44,1170,Z,103,Estonia
2,59,24738770,59440080,,185,1180,Z,63,Pikakari
2,21,24653370,59429240,,306,1187,Z,59,Landi
2,41,24742350,59441670,,42,1203,Z,54,Balti jaam
2,41,24704130,59429170,,89,1204,Z,10,Balti jaam
2,42,24655380,59414900,,57,1214,Z,15,Priisle
2,20A,24756930,59434000,,125,1215,Z,30,Viru keskus
2,3,24705000,59453770,,70,1222,Z,56,Vana-Lõuna
2,28,24741870,59420310,,41,1223,Z,40,Vana-Lõuna
2,85,24704580,59429150,,235,1230,Z,114,Mustamäe
2,28,24703890,59408200,,26,1232,Z,60,Vana-Lõuna
2,24,24656930,59394890,,241,1233,Z,204,Kadaka
2,8,24827180,59463210,,44,1235,Z,141,Äigrumäe
2,54,24627030,59404930,,106,1236,Z,36,Väike-Õismäe
2,54,24744600,59433020,,271,1238,Z,62,Väike-Õismäe
2,41,24741550,59441700,,59,1240,Z,71,Landi
2,21,24634280,59425780,,118,1242,Z,26,Balti jaam
2,28,24639650,59415310,,359,1243,Z,79,Väike-Õismäe
2,83,24745270,59432930,,270,1249,Z,112,Mustamäe
2,85,24692250,59415900,,25,1265,Z,171,Balti jaam
2,21,24742210,59441720,,44,1277,Z,12,Balti jaam
2,24,24727190,59429100,,256,1289,Z,226,Kadaka
2,83,24697340,59402610,,223,1302,Z,82,Mustamäe
2,18A,24759470,59439210,,27,1305,Z,76,Viru keskus
2,23,24715510,59404390,,231,1315,Z,116,Kadaka
2,42,24806090,59435590,,241,1316,Z,140,Väike-Õismäe
2,36,24635490,59412000,,113,1317,Z,152,Väike-Õismäe
2,45,24802370,59420340,,268,1350,Z,62,Väike-Õismäe
2,45,24678320,59391640,,116,1351,Z,19,Ülemiste
2,21A,24615880,59443430,,309,1353,Z,55,Kakumäe
2,8,24747450,59444150,,278,1355,Z,70,Väike-Õismäe
2,36,24656460,59403320,,149,1384,Z,135,Viru
2,67,24696200,59400050,,321,1401,Z,43,Sütiste
2,13,24659480,59406300,,40,1415,Z,23,Priisle
2,83,24725470,59428220,,68,1419,Z,141,Kaubamaja
2,18,24643410,59366050,,248,1421,Z,17,Laagri
2,40,24732600,59434910,,96,1422,Z,132,Priisle
2,18,24742360,59427470,,182,1423,Z,63,Laagri
2,67,24677580,59398170,,74,1424,Z,14,Seli
2,42,24758040,59435570,,283,1425,Z,114,Väike-Õismäe
2,23,24708630,59393970,,7,1426,Z,97,Bussijaam
2,12,24818810,59432300,,82,1428,Z,15,Seli
2,23,24655470,59404270,,328,1438,Z,16,Kadaka
2,1,24759370,59439190,,50,1442,Z,92,Viru keskus
2,18A,24711010,59385330,,231,1449,Z,59,Urda
2,14,24661120,59408110,,130,1474,Z,61,Vana-Pääsküla
2,11,24661150,59408150,,134,1475,Z,64,Kadaka
2,83,24683460,59398870,,78,1486,Z,167,Kaubamaja
2,13,24640140,59412740,,275,1491,Z,46,Väike-Õismäe
2,23,24658730,59410700,,204,1494,Z,96,Kadaka
2,20A,24657190,59402750,,145,1496,Z,46,Viru keskus
2,3,24733360,59436940,,24,1506,Z,129,Pelguranna
2,13,24820290,59422310,,104,1516,Z,11,Priisle
2,18A,24742710,59422810,,359,1518,Z,24,Viru keskus
2,36,24704700,59388720,,79,1520,Z,27,Viru
2,67,24867040,59442640,,254,1546,Z,73,Sütiste
2,18,24759750,59439170,,80,1561,Z,80,Viru keskus
2,23,24743460,59427230,,179,1563,Z,79,Bussijaam
2,37,24677190,59400710,,68,1742,Z,35,Zoo
2,21,24752720,59441730,,154,1744,Z,47,Landi
2,8,24827170,59463600,,225,1747,Z,86,Väike-Õismäe
2,20A,24634570,59375260,,193,1772,Z,61,Laagri alevik
2,8,24771800,59441560,,69,1813,Z,167,Äigrumäe
2,20A,24744340,59430030,,217,1861,Z,15,Laagri alevik
2,41,24591100,59447170,,355,1942,Z,25,Landi
2,24,24662430,59402500,,46,1956,Z,183,Estonia
2,41,24724580,59434830,,221,1957,Z,41,Landi
2,59,24712330,59448590,,213,1960,Z,32,Balti jaam
2,24,24648790,59401220,,59,1961,Z,124,Kadaka
2,16,24658720,59409860,,133,2032,Z,112,Väike-Õismäe
2,73,24741630,59420220,,304,2034,Z,68,Vana-Lõuna
2,27,24610010,59351950,,149,2064,Z,64,Harkujärve
2,73,24740360,59449420,,289,2065,Z,163,Kopli liinid
2,61,24681390,59405060,,207,2068,Z,101,Järve haigla
2,81,24713030,59431500,,60,2069,Z,51,Kaubamaja
2,81,24755710,59435100,,82,2070,Z,25,Kaubamaja
2,25,24743140,59427350,,252,2073,Z,54,Tiskre
2,81,24687200,59410750,,206,2074,Z,136,Mustamäe
2,5,24733730,59407210,,206,2100,Z,180,Männiku
2,81,24677290,59404930,,78,2122,Z,81,Kaubamaja
2,5,24728780,59401500,,18,2123,Z,137,Metsakooli tee
2,10,24635270,59411780,,153,2132,Z,112,Väike-Õismäe
