3,1,24728630,59442060,,115,96,Z,37,Kadriorg
3,2,24665560,59462730,,317,97,Z,112,Kopli
3,5,24675040,59458280,,129,98,Z,75,Vana-Lõuna
3,1,24758980,59437240,,87,99,Z,203,Kadriorg
3,2,24668990,59461310,,314,102,Z,72,Kopli
3,2,24768080,59431810,,308,123,Z,172,Kopli
3,1,24668020,59461200,,138,136,false,70,Kopli
3,1,24741710,59442010,,217,138,false,148,Kopli
3,2,24807990,59426500,,84,148,Z,241,Suur-Paala
3,5,24669700,59461010,,320,181,false,98,Kopli
3,5,24745770,59432770,,6,507,Z,22,Kopli
3,3,24733910,59410870,,198,508,Z,104,Tondi
3,4,24814370,59426820,,255,510,Z,123,Suur-Paala
3,4,24788060,59429380,,122,513,Z,145,Suur-Paala
3,3,24763300,59437270,,259,515,Z,156,Tondi
3,4,24749960,59435570,,237,516,Z,44,Tondi
3,2,24813470,59426790,,224,519,Z,194,Suur-Paala
3,4,24813800,59426810,,251,520,Z,95,Suur-Paala
3,2,24814350,59426880,,257,522,false,211,Suur-Paala
3,5,24745490,59431040,,185,523,false,47,Vana-Lõuna
3,3,24742740,59426620,,0,525,false,47,Kadriorg
3,2,24702100,59453800,,290,526,false,128,Kopli
3,4,24786250,59429960,,304,528,false,74,Tondi
3,2,24760850,59434560,,118,529,false,17,Suur-Paala
3,1,24669280,59461220,,319,530,false,94,Kopli
3,1,24688260,59455160,,272,531,false,124,Kopli
3,1,24774130,59438940,,261,533,false,180,Kopli
3,2,24689680,59455080,,86,534,false,55,Suur-Paala
3,4,24734460,59410170,,151,535,false,229,Suur-Paala
3,2,24744030,59443700,,25,537,false,33,Suur-Paala
3,4,24752490,59436420,,57,542,false,175,Suur-Paala
3,2,24759030,59445060,,313,543,false,150,Kopli
2,83,24659100,59400160,,127,1003,Z,50,Mustamäe
2,12,24639690,59416130,,2,1009,Z,105,Seli
2,8,24637780,59412730,,105,1012,Z,56,Väike-Õismäe
2,23,24661550,59411670,,66,1013,Z,134,Kadaka
2,23,24711280,59400750,,7,1014,Z,59,Bussijaam
2,12,24641820,59418710,,217,1017,Z,24,Väike-Õismäe
2,42,24728730,59429300,,298,1018,Z,24,Väike-Õismäe
2,23,24658260,59411060,,224,1019,Z,126,Kadaka
2,23,24711050,59400300,,176,1022,Z,40,Kadaka
2,40,24829420,59443190,,152,1023,Z,30,Priisle
2,23,24658410,59410470,,206,1024,Z,26,Kadaka
2,67,24717950,59414260,,25,1028,Z,100,Seli
2,36,24635470,59412030,,119,1029,Z,64,Väike-Õismäe
2,67,24658490,59410510,,144,1030,Z,109,Sütiste
2,8,24758710,59440230,,285,1031,Z,152,Väike-Õismäe
2,42,24645400,59420100,,274,1099,Z,97,Priisle
2,14,24663350,59410200,,27,1107,Z,51,Vana-Pääsküla
2,24,24660980,59399560,,149,1108,Z,38,Kadaka
2,45,24660970,59411310,,128,1109,Z,76,Väike-Õismäe
2,37,24658320,59411100,,236,1110,Z,64,Mustamäe
2,9,24661080,59411280,,293,1112,Z,52,Kadaka
2,8,24661160,59411270,,30,1113,Z,96,Väike-Õismäe
2,24,24655450,59404730,,999,1115,Z,141,Estonia
2,21A,24591320,59445930,,175,1117,Z,26,Väike-Õismäe
2,11,24703310,59408010,,205,1118,Z,14,Kadaka
2,37,24661360,59411190,,92,1120,Z,12,Mustamäe
2,85,24658670,59400980,,217,1121,Z,52,Mustamäe
2,3,24748980,59425680,,349,1141,Z,149,Pelguranna
2,37,24668330,59410020,,19,1143,Z,83,Zoo
2,28,24752060,59418110,,135,1144,Z,19,Väike-Õismäe
2,8,24890800,59481310,,82,1145,Z,124,Väike-Õismäe
2,8,24712470,59431300,,60,1149,Z,45,Äigrumäe
2,24,24658840,59395340,,63,1153,Z,81,Estonia
2,24,24751970,59433990,,92,1158,Z,59,Estonia
2,11,24656370,59403520,,329,1160,Z,90,Kadaka
2,11,24753440,59433280,,241,1161,Z,28,Kadaka
2,54,24895330,59447860,,88,1164,Z,9,Priisle
2,24,24676350,59404830,,78,1166,Z,17,Estonia
2,28,24697410,59402680,,227,1167,Z,97,Väike-Õismäe
2,11,24659440,59411130,,30,1168,Z,40,Kadaka
2,11,24661480,59411770,,37,1169,Z,50,Kadaka
2,24,24733300,59429250,,243,1170,Z,102,Kadaka
2,37,24659560,59411200,,42,1171,Z,50,Mustamäe
2,59,24711920,59448330,,213,1180,Z,60,Balti jaam
