3,1,24686500,59455080,,88,96,Z,39,Kadriorg
3,5,24683160,59454890,,259,98,Z,76,Kopli
3,1,24744000,59443680,,26,99,Z,205,Kadriorg
3,2,24786220,59430010,,303,102,Z,74,Kopli
3,2,24759420,59444160,,190,123,Z,173,Suur-Paala
3,1,24669020,59461340,,316,136,false,72,Kopli
3,1,24768580,59438020,,72,138,false,149,Kadriorg
3,2,24704080,59453430,,320,148,Z,242,Kopli
3,5,24742670,59425950,,0,181,false,100,Kopli
3,5,24745250,59430550,,188,507,Z,23,Vana-Lõuna
3,3,24734170,59411280,,198,508,Z,106,Tondi
3,4,24742660,59421970,,7,510,Z,125,Suur-Paala
3,4,24733880,59410870,,200,513,Z,146,Tondi
3,3,24785290,59438780,,77,515,Z,158,Tondi
3,4,24810440,59426630,,264,516,Z,46,Tondi
3,2,24720590,59444880,,130,519,Z,195,Suur-Paala
3,4,24761400,59434100,,144,520,Z,97,Suur-Paala
3,2,24669060,59461280,,315,522,false,212,Kopli
3,3,24736890,59410140,,54,525,false,49,Kadriorg
3,2,24813870,59426840,,267,526,false,129,Suur-Paala
3,4,24807970,59426510,,86,528,false,75,Suur-Paala
3,2,24744610,59419190,,93,529,false,18,Pärnu mnt depoo
3,1,24722080,59444220,,311,530,false,96,Kopli
3,1,24761260,59437310,,269,531,false,126,Kopli
3,1,24742530,59423570,,179,533,false,181,Pärnu mnt depoo
3,2,24757760,59437230,,271,534,false,56,Pärnu mnt depoo
3,4,24748600,59435120,,236,535,false,230,Tondi
3,2,24755590,59444980,,269,537,false,34,Kopli
3,4,24734120,59411250,,213,542,false,176,Tondi
3,2,24776550,59428440,,134,543,false,151,Suur-Paala
2,83,24731750,59428930,,249,1003,Z,52,Mustamäe
2,12,24871760,59443110,,268,1009,Z,106,Väike-Õismäe
2,8,24658200,59410290,,30,1012,Z,56,Väike-Õismäe
2,23,24658230,59410310,,28,1013,Z,134,Kadaka
2,23,24663410,59392370,,346,1014,Z,60,Kadaka
2,42,24833370,59439620,,81,1016,Z,155,Priisle
2,12,24658920,59410970,,209,1017,Z,24,Väike-Õismäe
2,42,24658290,59410380,,205,1018,Z,24,Väike-Õismäe
2,23,24657350,59409550,,176,1019,Z,126,Kadaka
2,23,24721000,59427030,,333,1022,Z,41,Bussijaam
2,40,24894470,59448110,,308,1023,Z,31,Pelguranna
2,23,24658400,59410470,,147,1024,Z,26,Kadaka
2,67,24817110,59438680,,250,1028,Z,101,Sütiste
2,36,24746270,59433890,,222,1029,Z,66,Väike-Õismäe
2,8,24658540,59410560,,210,1031,Z,152,Väike-Õismäe
2,42,24836300,59440030,,264,1099,Z,98,Väike-Õismäe
2,24,24721950,59427500,,68,1108,Z,39,Estonia
2,45,24660990,59411330,,77,1109,Z,76,Väike-Õismäe
2,37,24661030,59411310,,77,1110,Z,64,Mustamäe
2,9,24661090,59411290,,82,1112,Z,52,Kadaka
2,24,24653640,59394890,,291,1115,Z,142,Kadaka
2,21A,24588060,59449700,,135,1117,Z,28,Väike-Õismäe
2,11,24661290,59411210,,107,1118,Z,14,Kadaka
2,85,24706680,59429850,,237,1121,Z,54,Mustamäe
2,3,24749110,59425110,,168,1141,Z,150,Vana-Lõuna
2,37,24683070,59406750,,208,1143,Z,85,Zoo
2,28,24750650,59421220,,169,1144,Z,20,Vana-Lõuna
2,8,24635320,59412220,,140,1145,Z,124,Väike-Õismäe
2,8,24804470,59449420,,216,1149,Z,46,Väike-Õismäe
2,8,24810410,59455990,,24,1152,Z,109,Äigrumäe
2,45,24810980,59422350,,168,1157,Z,93,Ülemiste
2,24,24644270,59399780,,236,1158,Z,61,Estonia
2,11,24659190,59410910,,212,1160,Z,90,Kadaka
2,11,24659220,59410940,,197,1161,Z,28,Kadaka
2,54,24636730,59417310,,202,1164,Z,10,Väike-Õismäe
2,24,24656040,59404960,,70,1166,Z,18,Kadaka
2,28,24741910,59420130,,305,1167,Z,98,Vana-Lõuna
2,11,24659470,59411160,,31,1169,Z,50,Kadaka
2,24,24663680,59396830,,31,1170,Z,103,Estonia
2,59,24720020,59436110,,141,1180,Z,62,Balti jaam
2,21,24743460,59441780,,52,1187,Z,59,Landi
2,41,24667210,59427440,,76,1203,Z,54,Balti jaam
2,41,24594910,59442110,,331,1204,Z,9,Landi
2,42,24652830,59413180,,212,1214,Z,14,Väike-Õismäe
2,20A,24687300,59403150,,121,1215,Z,30,Viru keskus
2,36,24723950,59393490,,197,1216,Z,48,Väike-Õismäe
2,3,24733210,59436710,,22,1222,Z,55,Pelguranna
2,28,24686730,59403300,,120,1223,Z,40,Vana-Lõuna
2,85,24695040,59418830,,25,1230,Z,113,Balti jaam
2,28,24653450,59413700,,202,1232,Z,59,Väike-Õismäe
2,24,24747980,59432910,,234,1233,Z,204,Kadaka
2,8,24726970,59434760,,77,1235,Z,141,Äigrumäe
