2,34,24788240,59441520,,54,3011,Z,77,Muuga aedlinn
2,67,24808720,59435890,,61,3013,Z,28,Seli
2,35,24897140,59445000,,6,3014,Z,94,Seli
2,42,24634490,59412960,,259,3018,Z,38,Väike-Õismäe
2,34,24759440,59439150,,49,3020,Z,120,Viru keskus
2,40,24823970,59447410,,73,3021,Z,106,Priisle
2,15,24756800,59434020,,270,3023,Z,24,Estonia
2,60,24896900,59445220,,324,3024,Z,130,Seli
2,48,24832330,59432480,,154,3029,Z,49,Vesse
2,46,24841130,59431420,,204,3030,Z,37,Seli
2,66,24841030,59431450,,202,3031,Z,98,Priisle
2,42,24738750,59431090,,54,3033,Z,207,Priisle
2,40,24895310,59447670,,192,3036,Z,48,Priisle
2,40,24720510,59435770,,329,3044,Z,147,Pelguranna
2,50,24798630,59427490,,33,3060,Z,70,Seli
2,13,24891920,59447590,,154,3063,Z,97,Priisle
2,42,24692410,59429560,,85,3067,Z,223,Priisle
2,54,24715080,59427720,,93,3072,Z,75,Priisle
2,18A,24615710,59341850,,219,3086,Z,39,Urda
2,58,24895140,59447890,,66,3101,Z,30,Priisle
2,7,24862530,59415790,,243,3102,Z,82,Seli
2,29,24895790,59451000,,295,3105,Z,37,Priisle
2,3,24841050,59432170,,129,3154,Z,36,Vana-Lõuna
2,15,24798950,59419240,,185,3182,Z,121,Sõjamäe
2,13,24765430,59418920,,227,3201,Z,60,Väike-Õismäe
2,5,24658290,59410440,,303,3206,Z,166,Männiku
2,16,24658310,59410450,,162,3207,Z,84,Väike-Õismäe
2,48,24838080,59434970,,73,3213,Z,32,Pirita keskus
2,44,24836770,59435620,,290,3218,Z,91,P. Pinna
2,29,24893080,59451760,,296,3229,Z,18,Viru keskus
2,31,24792790,59434780,,251,3245,Z,121,Estonia
2,29,24759230,59439200,,999,3251,Z,57,Priisle
2,31,24859040,59443250,,67,3260,Z,82,Priisle
2,44,24759560,59439180,,83,3261,Z,28,Viru keskus
2,58,24830070,59434950,,151,3267,Z,86,Priisle
2,12,24877890,59443240,,256,3270,Z,124,Väike-Õismäe
2,49,24834140,59418100,,302,3274,Z,49,Lennujaam
2,66,24765710,59442550,,93,3276,Z,16,Priisle
2,66,24701380,59445860,,333,3278,Z,49,Pelguranna
2,63,24895270,59447810,,66,3280,Z,26,Priisle
2,31,24842500,59432780,,268,3283,Z,136,Priisle
2,40,24881610,59443030,,73,3296,Z,90,Priisle
2,55,24759630,59439190,,69,3298,Z,22,Hobujaama
2,31,24851950,59437860,,157,3303,Z,19,Estonia
2,49,24799210,59418250,,999,3306,Z,66,Viimsi keskus
2,7,24827200,59438280,,342,3308,Z,62,Seli
2,44,24783310,59439990,,69,3310,Z,123,P. Pinna
2,48,24904300,59460070,,45,3313,Z,82,Pirita keskus
2,48,24899430,59472130,,145,3319,Z,17,Vesse
2,3,24738070,59444440,,109,3320,Z,92,Vana-Lõuna
2,67,24682170,59396620,,166,3321,Z,155,Sütiste
2,40,24743230,59432660,,66,3322,Z,164,Priisle
2,38,24857180,59466270,,263,3349,Z,20,Viru keskus
2,12,24635980,59412500,,120,3360,Z,54,Väike-Õismäe
2,60,24788910,59442010,,222,3365,Z,77,Maneezi
2,31,24778380,59433020,,106,3374,Z,102,Priisle
2,38,24843020,59432820,,115,3378,Z,32,Viru keskus
2,54,24869020,59449510,,68,3379,Z,49,Priisle
2,3,24760320,59430950,,216,3380,Z,20,Vana-Lõuna
2,13,24839810,59423860,,340,3382,Z,109,Priisle
2,54,24895180,59447860,,76,3388,Z,23,Priisle
2,35,24711450,59436300,,332,3391,Z,127,Pelguranna
2,60,24890050,59449660,,60,3392,Z,24,Seli
2,85,24696980,59420920,,25,3393,Z,145,Balti jaam
2,40,24895300,59447740,,80,3395,Z,72,Priisle
2,16,24635420,59411950,,141,3400,Z,34,Väike-Õismäe
2,7,24841250,59431840,,234,3420,Z,108,Seli
2,31,24895170,59447840,,163,3432,Z,38,Priisle
2,3,24842680,59432840,,103,3433,Z,72,Vana-Lõuna
2,50,24886490,59442510,,242,3436,Z,103,Majaka põik
2,7,24811390,59432210,,264,3447,Z,19,Sõjamäe
2,39,24798680,59436170,,213,3450,Z,58,Vana-Lõuna
2,39,24840750,59432370,,139,3457,Z,74,Vana-Lõuna
2,39,24741980,59420180,,999,3458,Z,29,Liikuri
2,35,24764730,59436530,,1,3468,Z,110,Seli
2,40,24764330,59434930,,190,3469,Z,15,Pelguranna
2,12,24654490,59415380,,151,3470,Z,39,Seli
2,35,24706860,59440450,,152,3479,Z,16,Seli
2,15,24802160,59420550,,70,3485,Z,52,Estonia
2,12,24828910,59439350,,58,3487,Z,165,Seli
2,67,24742310,59432470,,64,3488,Z,58,Seli
2,33,24700150,59424670,,205,3499,Z,92,Männiku
2,49,24840570,59487110,,133,3512,Z,17,Lennujaam
2,35,24857880,59436710,,342,3517,Z,49,Pelguranna
2,36,24660990,59408470,,127,3528,Z,100,Väike-Õismäe
2,61,24620450,59405550,,275,3529,Z,122,Kotermaa
2,2,24737370,59439630,,237,3530,Z,49,Mõigu
2,49,24842410,59432080,,192,3531,Z,75,Lennujaam
2,46,24842380,59432110,,169,3532,Z,53,Seli
2,85,24702700,59427390,,204,3535,Z,88,Mustamäe
2,44,24788790,59441880,,220,3539,Z,60,Viru keskus
2,35,24842720,59431910,,193,3541,Z,80,Seli
2,13,24681340,59405030,,208,3547,Z,121,Priisle
2,13,24891450,59449190,,289,3548,Z,86,Väike-Õismäe
2,15,24865860,59416290,,268,3550,Z,147,Sõjamäe
2,1,24828230,59504270,,208,3551,Z,140,Viru keskus
2,49,24804160,59448790,,36,3558,Z,34,Viimsi keskus
2,54,24780020,59426480,,136,3562,Z,99,Priisle
2,42,24654070,59414120,,29,3564,Z,247,Priisle
2,3,24661070,59408530,,127,3573,Z,108,Vana-Lõuna
2,45,24660530,59408480,,115,3574,Z,108,Väike-Õismäe
2,50,24896950,59445250,,0,3576,Z,32,Seli
2,24,24649030,59401300,,57,3577,Z,164,Kadaka
2,67,24827510,59439680,,264,3581,Z,143,Sütiste
2,13,24837640,59426990,,158,3582,Z,72,Väike-Õismäe
2,46,24842310,59432180,,251,3585,Z,87,Seli
2,55,24861190,59424940,,246,3586,Z,44,Hobujaama
2,50,24878140,59441240,,19,3593,Z,140,Seli
2,55,24794300,59427260,,125,3594,Z,65,P. Pinna
2,60,24790940,59442370,,86,3644,Z,50,Seli
2,58,24834780,59434620,,254,3670,Z,153,Majaka põik
2,12,24693510,59406950,,294,3702,Z,88,Väike-Õismäe
2,42,24875780,59442840,,88,3703,Z,173,Priisle
2,31,24885460,59454020,,125,3715,Z,60,Priisle
2,58,24895410,59447570,,157,3763,Z,118,Priisle
2,48,24841020,59432240,,127,3779,Z,59,Vesse
2,46,24840970,59432290,,126,3788,Z,105,Seli
2,66,24795680,59443250,,261,3790,Z,33,Pelguranna
2,42,24707930,59428780,,293,3792,Z,72,Väike-Õismäe
2,63,24803180,59443390,,92,3794,Z,58,Priisle
2,63,24812720,59443950,,218,3810,Z,87,Maneezi
2,66,24895400,59447650,,200,3898,Z,86,Priisle
2,60,24879160,59449570,,279,3920,Z,105,Maneezi
2,67,24707040,59403010,,26,3929,Z,88,Seli
