3,1,24732660,59441630,,83,96,Z,37,Kadriorg
3,2,24665520,59462740,,317,97,Z,112,Kopli
3,5,24679970,59455740,,134,98,Z,75,Vana-Lõuna
3,1,24762160,59437250,,88,99,Z,203,Kadriorg
3,2,24668990,59461320,,314,102,Z,72,Kopli
3,2,24764530,59432600,,295,123,Z,172,Kopli
3,1,24668460,59461070,,138,136,false,71,Kadriorg
3,1,24737790,59441050,,261,138,false,148,Kopli
3,2,24814580,59426820,,84,148,Z,241,Suur-Paala
3,5,24669700,59461020,,320,181,false,98,Kopli
3,5,24746130,59433620,,13,507,Z,22,Kopli
3,3,24733880,59410890,,198,508,Z,104,Tondi
3,4,24814370,59426810,,255,510,Z,123,Suur-Paala
3,4,24793300,59427620,,124,513,Z,145,Suur-Paala
3,3,24757760,59437270,,271,515,Z,156,Tondi
3,4,24745930,59433230,,199,516,Z,44,Tondi
3,2,24806940,59426470,,265,519,Z,194,Kopli
3,4,24813800,59426800,,251,520,Z,95,Suur-Paala
3,2,24814350,59426880,,257,522,false,211,Suur-Paala
3,5,24742900,59428640,,208,523,false,47,Vana-Lõuna
3,3,24743020,59428810,,14,525,false,47,Kadriorg
3,2,24689510,59455140,,277,526,false,128,Kopli
3,4,24780200,59427410,,221,528,false,74,Tondi
3,2,24762420,59433860,,129,529,false,17,Suur-Paala
3,1,24669290,59461230,,319,530,false,94,Kopli
3,1,24680990,59455290,,303,531,false,124,Kopli
3,1,24767860,59437910,,254,533,false,180,Kopli
3,2,24703410,59453610,,103,534,false,55,Suur-Paala
3,4,24736070,59409800,,86,535,false,229,Suur-Paala
3,2,24749150,59443570,,103,537,false,33,Suur-Paala
3,4,24755780,59437210,,65,542,false,175,Suur-Paala
3,2,24752780,59444700,,259,543,false,150,Kopli
2,83,24659100,59400160,,127,1003,Z,50,Mustamäe
2,12,24645600,59419460,,76,1009,Z,105,Seli
2,8,24650860,59411780,,59,1012,Z,56,Väike-Õismäe
2,23,24661560,59411680,,66,1013,Z,134,Kadaka
2,23,24714720,59403970,,57,1014,Z,59,Bussijaam
2,12,24639520,59415690,,186,1017,Z,24,Väike-Õismäe
2,42,24721250,59427690,,255,1018,Z,24,Väike-Õismäe
2,23,24658220,59411250,,224,1019,Z,126,Kadaka
2,23,24709860,59396620,,196,1022,Z,40,Kadaka
2,40,24835910,59444590,,67,1023,Z,30,Priisle
2,23,24658430,59410470,,206,1024,Z,26,Kadaka
2,67,24721320,59418020,,23,1028,Z,100,Seli
2,36,24635480,59412030,,119,1029,Z,64,Väike-Õismäe
2,67,24658490,59410520,,144,1030,Z,109,Sütiste
2,8,24754190,59441090,,289,1031,Z,152,Väike-Õismäe
2,42,24644250,59422020,,33,1099,Z,97,Priisle
2,14,24660880,59411350,,290,1107,Z,51,Vana-Pääsküla
2,24,24663700,59397520,,135,1108,Z,38,Kadaka
2,45,24660950,59411310,,128,1109,Z,76,Väike-Õismäe
2,37,24659360,59410580,,54,1110,Z,64,Mustamäe
2,9,24661080,59411280,,293,1112,Z,52,Kadaka
2,8,24661170,59411260,,30,1113,Z,96,Väike-Õismäe
2,24,24654740,59403740,,225,1115,Z,141,Estonia
2,21A,24596110,59440960,,152,1117,Z,26,Väike-Õismäe
2,11,24700680,59405010,,204,1118,Z,14,Kadaka
2,37,24661360,59411190,,92,1120,Z,12,Mustamäe
2,85,24658660,59400990,,217,1121,Z,52,Mustamäe
2,3,24749540,59428100,,33,1141,Z,149,Pelguranna
2,37,24664600,59410920,,281,1143,Z,83,Zoo
2,28,24751660,59419110,,344,1144,Z,19,Väike-Õismäe
2,8,24890470,59481280,,82,1145,Z,124,Väike-Õismäe
2,8,24718590,59433220,,58,1149,Z,45,Äigrumäe
2,24,24662690,59395960,,38,1153,Z,81,Estonia
2,24,24752030,59434030,,999,1158,Z,60,Kadaka
2,11,24662740,59409560,,28,1160,Z,90,Kadaka
2,11,24751960,59434280,,323,1161,Z,28,Kadaka
2,54,24895330,59447860,,88,1164,Z,9,Priisle
2,24,24682370,59404520,,117,1166,Z,17,Estonia
2,28,24688350,59402980,,297,1167,Z,97,Väike-Õismäe
2,11,24659430,59411130,,30,1168,Z,40,Kadaka
2,11,24659420,59411510,,241,1169,Z,50,Kadaka
2,24,24728820,59429290,,302,1170,Z,102,Kadaka
2,37,24659560,59411180,,42,1171,Z,50,Mustamäe
2,59,24711090,59445160,,164,1180,Z,60,Balti jaam
2,21B,24661090,59426620,,71,1187,Z,44,Balti jaam
2,41,24742280,59441660,,53,1203,Z,52,Balti jaam
2,42,24837930,59439800,,85,1214,Z,13,Priisle
2,20A,24736170,59409690,,206,1215,Z,29,Laagri alevik
2,3,24762760,59432830,,112,1222,Z,54,Vana-Lõuna
2,28,24741820,59420440,,75,1223,Z,38,Vana-Lõuna
2,21,24606310,59447500,,306,1225,Z,37,Landi
2,85,24700860,59425400,,207,1230,Z,112,Mustamäe
2,28,24727590,59408680,,59,1232,Z,58,Vana-Lõuna
2,8,24650670,59424690,,246,1235,Z,140,Väike-Õismäe
2,54,24863580,59439500,,68,1236,Z,35,Priisle
2,54,24758270,59429010,,111,1238,Z,61,Priisle
2,41,24593140,59443800,,151,1240,Z,70,Balti jaam
2,28,24644650,59411270,,110,1243,Z,78,Vana-Lõuna
2,11,24659730,59408710,,122,1244,Z,78,Kadaka
2,20A,24692960,59401660,,116,1248,Z,72,Viru keskus
2,83,24716780,59424260,,204,1249,Z,110,Mustamäe
2,21,24742470,59441730,,70,1277,Z,10,Balti jaam
2,8,24835500,59470750,,14,1281,Z,13,Äigrumäe
2,24,24700290,59404540,,204,1289,Z,224,Kadaka
2,83,24748600,59433000,,89,1302,Z,79,Kaubamaja
2,8,24716630,59432860,,244,1304,Z,174,Väike-Õismäe
2,18A,24714070,59386560,,232,1305,Z,75,Urda
2,23,24655890,59405000,,39,1315,Z,114,Kadaka
2,42,24635630,59412650,,146,1316,Z,138,Väike-Õismäe
2,36,24660560,59401620,,46,1317,Z,151,Viru
2,45,24810930,59422050,,173,1350,Z,60,Väike-Õismäe
2,45,24676000,59392210,,116,1351,Z,17,Ülemiste
2,21A,24642860,59418910,,47,1353,Z,53,Kakumäe
2,45,24635560,59412060,,999,1354,Z,39,Ülemiste
2,8,24639600,59415240,,357,1355,Z,69,Äigrumäe
2,36,24730150,59403160,,23,1384,Z,133,Viru
2,67,24896960,59445250,,0,1401,Z,42,Seli
2,45,24721820,59392250,,235,1408,Z,120,Väike-Õismäe
2,13,24838550,59425640,,161,1415,Z,22,Väike-Õismäe
2,18,24720530,59389160,,37,1421,Z,16,Viru keskus
2,40,24895360,59447670,,199,1422,Z,130,Priisle
2,18,24630060,59354180,,194,1423,Z,61,Laagri
2,36,24655950,59403850,,328,1427,Z,116,Väike-Õismäe
2,12,24818370,59432320,,261,1428,Z,14,Väike-Õismäe
2,23,24657560,59402380,,147,1438,Z,15,Bussijaam
2,1,24759800,59439200,,24,1442,Z,90,Viru keskus
2,18A,24636470,59364690,,74,1449,Z,58,Viru keskus
2,14,24631020,59362690,,212,1474,Z,61,Vana-Pääsküla
2,11,24661140,59408150,,129,1475,Z,64,Kadaka
2,9,24660840,59408310,,133,1477,Z,30,Kadaka
2,83,24704120,59408460,,27,1486,Z,165,Kaubamaja
2,13,24877850,59449640,,97,1491,Z,45,Priisle
2,67,24698840,59397040,,306,1492,Z,131,Sütiste
2,23,24745740,59432680,,84,1494,Z,95,Bussijaam
2,66,24806030,59443180,,284,1500,Z,67,Pelguranna
2,3,24733330,59436840,,2,1506,Z,127,Pelguranna
2,13,24767080,59419680,,239,1516,Z,10,Väike-Õismäe
2,36,24721180,59392060,,234,1520,Z,26,Väike-Õismäe
2,67,24681010,59398850,,345,1546,Z,72,Seli
2,18,24749670,59435510,,237,1561,Z,79,Laagri
2,23,24742970,59433100,,272,1563,Z,78,Kadaka
2,37,24661440,59399200,,329,1742,Z,32,Mustamäe
2,21B,24752730,59436580,,191,1744,Z,35,Kakumäe
2,8,24635220,59412280,,148,1747,Z,84,Väike-Õismäe
2,8,24827060,59463550,,229,1813,Z,166,Väike-Õismäe
2,24,24646010,59400230,,57,1829,Z,240,Kadaka
2,20A,24629420,59364600,,186,1861,Z,13,Laagri alevik
2,18,24657990,59410050,,228,1888,Z,46,Viru keskus
2,9,24657510,59410560,,217,1908,Z,90,Kadaka
2,41,24730070,59435000,,81,1942,Z,24,Balti jaam
2,24,24713170,59419850,,27,1956,Z,181,Estonia
2,41,24713730,59432140,,239,1957,Z,39,Landi
2,59,24728540,59436360,,259,1960,Z,29,Pikakari
2,24,24656120,59404970,,54,1961,Z,122,Kadaka
2,85,24666770,59403810,,257,1967,Z,26,Mustamäe
2,28,24660230,59408730,,102,1969,Z,112,Vana-Lõuna
2,16,24752610,59433580,,308,2032,Z,112,Väike-Õismäe
2,73,24741840,59420120,,310,2034,Z,67,Kopli liinid
2,25,24660790,59410030,,122,2061,Z,65,Reisisadama D-terminal
2,27,24671100,59400420,,350,2064,Z,62,Harkujärve
2,73,24706140,59453930,,273,2065,Z,161,Kopli liinid
2,61,24683060,59406750,,208,2068,Z,99,Järve haigla
2,81,24663590,59403070,,48,2069,Z,49,Kaubamaja
2,81,24695840,59419750,,23,2070,Z,23,Kaubamaja
2,25,24589730,59433790,,296,2073,Z,52,Tiskre
2,81,24725830,59435450,,237,2074,Z,134,Mustamäe
2,81,24658690,59400570,,216,2122,Z,78,Mustamäe
2,5,24847120,59459000,,99,2123,Z,135,Metsakooli tee
2,61,24662510,59411490,,67,2126,Z,36,Kotermaa
2,10,24635940,59412160,,133,2132,Z,111,Vana-Pääsküla
2,73,24748560,59445290,,134,2133,Z,92,Vana-Lõuna
2,20,24769980,59442030,,143,2134,Z,47,Pääsküla jaam
2,73,24741280,59419890,,306,2140,Z,114,Vana-Lõuna
2,12,24634830,59412690,,197,2148,Z,146,Väike-Õismäe
2,72,24690140,59399730,,76,2181,Z,199,Kopli
2,72,24679660,59400070,,129,2188,Z,224,Keskuse
2,72,24712220,59419090,,205,2189,Z,98,Keskuse
2,27,24583420,59414690,,265,2194,Z,34,Harkujärve
2,61,24631700,59410070,,218,2198,Z,20,Kotermaa
2,73,24741560,59420100,,330,2199,Z,44,Vana-Lõuna
2,32,24659410,59411690,,231,2208,Z,10,Männiku
2,61,24629890,59404770,,94,2209,Z,77,Järve haigla
2,27,24606550,59413420,,153,2212,Z,48,Harkujärve
2,32,24659540,59411740,,308,2221,Z,30,Männiku
2,33,24693140,59379030,,243,2224,Z,73,Kopli
2,4,24660880,59411430,,305,2228,Z,52,Väike-Õismäe
2,10,24660950,59411390,,110,2234,Z,124,Väike-Õismäe
2,34,24759700,59439200,,59,2246,Z,18,Viru keskus
2,61,24706030,59400860,,183,2253,Z,54,Kotermaa
2,33,24665650,59410540,,202,2254,Z,16,Männiku
2,1,24695060,59419050,,205,2255,Z,108,Viru keskus
2,5,24762540,59437080,,89,2258,Z,109,Metsakooli tee
2,5,24696340,59406260,,295,2287,Z,58,Männiku
2,20,24739920,59414970,,13,2291,Z,74,Reisisadama D-terminal
2,32,24661380,59411580,,100,2292,Z,50,Männiku
2,10,24645930,59386830,,115,2293,Z,70,Väike-Õismäe
2,14,24661250,59411680,,77,2294,Z,10,Viru keskus
2,27,24671070,59399840,,164,2307,Z,15,Laagri alevik
2,84,24680360,59399510,,148,2311,Z,90,Keskuse
2,14,24661280,59411640,,59,2323,Z,22,Viru keskus
2,2,24660650,59408600,,92,2324,Z,134,Balti jaam
2,16,24644260,59419350,,62,2331,Z,53,Tallinn-Väike
2,26,24634580,59412390,,176,2333,Z,58,Väike-Õismäe
2,4,24635230,59412490,,121,2410,Z,26,Väike-Õismäe
2,62,24633780,59412990,,205,2413,Z,39,Mäeküla
2,4,24647860,59411080,,100,2417,Z,77,Tiskre
2,26,24691990,59429540,,86,2418,Z,39,Paljassaare
2,35,24828280,59437030,,338,2440,Z,31,Pelguranna
2,2,24776780,59428190,,312,2441,Z,22,Balti jaam
2,34,24898350,59472920,,324,2459,Z,58,Viru keskus
2,81,24752580,59434710,,54,2460,Z,181,Kaubamaja
2,14,24659540,59408880,,168,2471,Z,41,Vana-Pääsküla
2,72,24714120,59420970,,24,2472,Z,177,Kopli
2,1,24829510,59509070,,290,2483,Z,19,Viimsi keskus
2,5,24769250,59438180,,251,2497,Z,72,Männiku
2,46,24662160,59411290,,110,2498,Z,46,Väike-Õismäe
2,42,24749120,59433300,,74,2501,Z,55,Priisle
2,33,24697710,59449280,,144,2502,Z,42,Männiku
2,25,24694980,59429510,,94,2504,Z,99,Reisisadama D-terminal
2,73,24689730,59454690,,115,2513,Z,140,Vana-Lõuna
2,42,24657100,59426130,,246,2515,Z,188,Väike-Õismäe
2,12,24831080,59434010,,73,2519,Z,71,Seli
2,1,24813080,59458360,,37,2523,Z,43,Viimsi keskus
2,16,24635440,59411980,,129,2525,Z,70,Väike-Õismäe
2,16,24751820,59412370,,113,2526,Z,128,Väike-Õismäe
2,81,24687030,59410520,,205,2527,Z,162,Mustamäe
2,35,24826420,59438430,,152,2543,Z,144,Seli
2,10,24667750,59409320,,40,2556,Z,48,Väike-Õismäe
2,81,24658470,59401170,,305,2566,Z,106,Mustamäe
2,1,24825340,59462670,,227,2580,Z,120,Viru keskus
2,5,24717230,59371820,,190,2591,Z,22,Männiku
2,26,24642630,59411890,,299,2600,Z,84,Väike-Õismäe
2,18,24759590,59439180,,74,2614,Z,34,Viru keskus
2,32,24656510,59409970,,233,2618,Z,20,Männiku
2,84,24680260,59399200,,138,2635,Z,57,Balti jaam
2,25,24736140,59427660,,285,2641,Z,80,Tiskre
2,72,24706180,59441150,,151,2643,Z,72,Keskuse
2,20,24763200,59443230,,262,2645,Z,62,Reisisadama D-terminal
2,2,24741000,59441530,,252,2647,Z,118,Balti jaam
2,46,24660860,59411430,,313,2648,Z,28,Väike-Õismäe
2,16,24752610,59428810,,256,2650,Z,15,Tallinn-Väike
2,46,24642120,59412160,,307,2660,Z,96,Väike-Õismäe
2,72,24674880,59398000,,259,2662,Z,22,Keskuse
2,16,24635200,59412220,,146,2668,Z,142,Väike-Õismäe
2,20,24679940,59404970,,280,2671,Z,31,Pääsküla jaam
2,72,24680200,59399610,,141,2672,Z,46,Keskuse
2,72,24669560,59460950,,315,2677,Z,149,Kopli
2,25,24770360,59441330,,66,2683,Z,25,Reisisadama D-terminal
2,20,24629640,59365880,,6,2684,Z,14,Reisisadama D-terminal
2,72,24661150,59411860,,319,2701,Z,242,Keskuse
2,5,24850310,59458710,,282,2707,Z,90,Männiku
2,2,24796250,59417070,,238,2721,Z,99,Mõigu
2,84,24674150,59400300,,255,2724,Z,148,Keskuse
2,10,24629270,59354450,,208,2726,Z,31,Vana-Pääsküla
2,14,24732190,59428300,,287,2727,Z,32,Viru keskus
2,84,24725490,59428690,,164,2728,Z,124,Keskuse
2,4,24562290,59432600,,133,2729,Z,100,Väike-Õismäe
2,5,24732030,59405610,,209,2730,Z,46,Männiku
2,10,24673290,59394840,,171,2731,Z,89,Vana-Pääsküla
2,57,24753220,59370250,,333,2732,Z,73,Kalev
2,54,24768840,59427410,,285,2757,Z,108,Väike-Õismäe
2,33,24716670,59375480,,113,2764,Z,30,Männiku
2,26,24699020,59449410,,223,2770,Z,20,Väike-Õismäe
2,5,24730340,59403510,,21,2773,Z,153,Metsakooli tee
2,84,24718180,59430880,,341,2775,Z,27,Balti jaam
2,57,24718430,59375170,,177,2776,Z,34,Raudalu
2,33,24686550,59420150,,117,2777,Z,55,Kopli
