3,1,24751610,59442730,,334,96,Z,40,Kopli
3,5,24745220,59444040,,50,98,Z,77,Vana-Lõuna
3,1,24703650,59453580,,317,99,Z,206,Kopli
3,2,24665620,59463070,,317,102,Z,74,Kopli
3,2,24813400,59426780,,267,123,Z,174,Kopli
3,1,24777460,59438760,,97,136,false,73,Kadriorg
3,1,24669120,59461290,,317,138,false,150,Kopli
3,2,24759070,59443790,,202,148,Z,243,Suur-Paala
3,5,24665220,59462880,,317,181,false,100,Kopli
3,5,24674880,59458370,,311,507,Z,24,Kopli
3,3,24773660,59438800,,73,508,Z,107,Kadriorg
3,4,24776370,59428480,,310,510,Z,126,Tondi
3,4,24813900,59426820,,264,513,Z,147,Suur-Paala
3,3,24733940,59410870,,208,515,Z,158,Tondi
3,4,24733850,59410880,,203,516,Z,47,Suur-Paala
3,2,24796310,59426620,,302,519,Z,196,Pärnu mnt depoo
3,4,24752060,59436240,,234,520,Z,98,Tondi
3,2,24779000,59427350,,130,522,false,213,Suur-Paala
3,5,24743420,59423020,,271,523,false,50,Kopli
3,3,24741770,59419780,,192,525,false,50,Tondi
3,2,24706520,59452240,,323,526,false,130,Kopli
3,4,24734280,59411350,,199,528,false,76,Tondi
3,1,24729290,59441900,,120,530,false,97,Kadriorg
3,1,24717360,59446070,,124,531,false,127,Pärnu mnt depoo
3,4,24742670,59427070,,358,535,false,231,Suur-Paala
3,2,24689380,59455140,,86,537,false,35,Suur-Paala
3,4,24775460,59428830,,130,542,false,177,Suur-Paala
3,2,24757360,59436930,,358,543,false,152,Kopli
2,83,24658990,59400150,,127,1003,Z,52,Mustamäe
2,12,24639550,59415850,,192,1009,Z,106,Väike-Õismäe
2,23,24656050,59405040,,62,1014,Z,61,Bussijaam
2,42,24768990,59434190,,284,1016,Z,156,Väike-Õismäe
2,12,24658770,59411070,,209,1017,Z,24,Väike-Õismäe
2,23,24657260,59409530,,176,1019,Z,126,Kadaka
2,23,24717760,59405360,,229,1022,Z,42,Kadaka
2,40,24718220,59437290,,321,1023,Z,31,Pelguranna
2,67,24681070,59398730,,164,1028,Z,101,Sütiste
2,36,24635480,59412010,,165,1029,Z,66,Väike-Õismäe
2,42,24649950,59411570,,231,1099,Z,98,Väike-Õismäe
2,24,24638100,59397850,,245,1108,Z,40,Kadaka
2,24,24639590,59398180,,229,1115,Z,143,Estonia
2,11,24661300,59411210,,107,1118,Z,14,Kadaka
2,85,24664690,59403410,,56,1121,Z,55,Balti jaam
2,3,24753060,59443300,,108,1141,Z,151,Pelguranna
2,37,24660710,59399820,,329,1143,Z,86,Mustamäe
2,28,24726320,59408680,,252,1144,Z,21,Väike-Õismäe
2,8,24766020,59440410,,66,1145,Z,125,Äigrumäe
2,8,24635110,59412270,,173,1149,Z,47,Äigrumäe
2,8,24810270,59456350,,207,1152,Z,110,Väike-Õismäe
2,24,24660100,59400310,,328,1153,Z,83,Estonia
2,45,24634770,59412420,,173,1157,Z,94,Väike-Õismäe
2,24,24729340,59429230,,298,1158,Z,62,Kadaka
2,11,24659230,59410940,,197,1161,Z,28,Kadaka
2,54,24636140,59412510,,59,1164,Z,11,Priisle
2,24,24694180,59401300,,120,1166,Z,19,Estonia
2,28,24644700,59411370,,284,1167,Z,99,Väike-Õismäe
2,24,24700850,59405260,,204,1170,Z,104,Kadaka
2,59,24706150,59461300,,25,1180,Z,63,Pikakari
2,21,24594350,59442690,,152,1187,Z,60,Balti jaam
2,41,24742380,59441670,,42,1203,Z,54,Balti jaam
2,41,24739610,59440930,,252,1204,Z,10,Balti jaam
2,42,24724280,59428000,,67,1214,Z,15,Priisle
2,20A,24759440,59439200,,40,1215,Z,30,Viru keskus
2,3,24749260,59433370,,64,1222,Z,56,Vana-Lõuna
2,28,24741870,59420310,,41,1223,Z,40,Vana-Lõuna
2,8,24889120,59481550,,304,1235,Z,142,Väike-Õismäe
2,54,24635440,59412230,,122,1236,Z,36,Väike-Õismäe
2,54,24629430,59409080,,229,1238,Z,62,Väike-Õismäe
2,41,24745840,59433380,,220,1240,Z,71,Landi
2,21,24740020,59431820,,47,1242,Z,26,Balti jaam
2,28,24693950,59401350,,119,1243,Z,80,Vana-Lõuna
